"","x"
"231",-4.16333634234434e-14
"232",-4.16333634234434e-14
"233",1.02632757372371
"234",1.55438587626722
"235",-4.16333634234434e-14
"236",-4.16333634234434e-14
"237",3.44584229475261
"238",21.7396080724445
"239",0.0341019783351355
"240",-4.16333634234434e-14
"241",-4.16333634234434e-14
"242",-4.16333634234434e-14
"243",-4.16333634234434e-14
"244",0.00194900853109288
"245",-4.16333634234434e-14
"246",-4.16333634234434e-14
"247",-4.16333634234434e-14
"248",-4.16333634234434e-14
"249",-4.16333634234434e-14
"250",-4.16333634234434e-14
"251",-4.16333634234434e-14
"252",-4.16333634234434e-14
"253",-4.16333634234434e-14
"254",0.00168385305359637
"255",0.00776341590284333
"256",-4.16333634234434e-14
"257",-4.16333634234434e-14
"258",-4.16333634234434e-14
"259",-4.16333634234434e-14
"260",-4.16333634234434e-14
"261",-4.16333634234434e-14
"262",-4.16333634234434e-14
"263",-4.16333634234434e-14
"264",-4.16333634234434e-14
"265",-4.16333634234434e-14
"266",0.119593848897941
"267",-4.16333634234434e-14
"268",-4.16333634234434e-14
"269",-4.16333634234434e-14
"270",1.28004302998796
"271",0.588193816490444
"272",0.0123102465073134
"273",0.349821867581767
"274",-4.16333634234434e-14
"275",-4.16333634234434e-14
"276",0.0376978233693351
"277",-4.16333634234434e-14
"278",0.0387871919230915
"279",-4.16333634234434e-14
"280",-4.16333634234434e-14
"281",-4.16333634234434e-14
"282",-4.16333634234434e-14
"283",-4.16333634234434e-14
"284",-4.16333634234434e-14
"285",-4.16333634234434e-14
"286",-4.16333634234434e-14
"287",-4.16333634234434e-14
"288",0.0841459121021405
"289",-4.16333634234434e-14
"290",-4.16333634234434e-14
"291",-4.16333634234434e-14
"292",-4.16333634234434e-14
"293",-4.16333634234434e-14
"294",0.0485094744003167
"295",0.665752445925972
"296",0.0079000437508118
"297",0.176667281117728
"298",-4.16333634234434e-14
"299",-4.16333634234434e-14
"300",-4.16333634234434e-14
"301",-4.16333634234434e-14
"302",-4.16333634234434e-14
"303",0.344274546189973
"304",0.631519329047316
"305",0.052458219906179
"306",-4.16333634234434e-14
"307",-4.16333634234434e-14
"308",-4.16333634234434e-14
"309",0.0207305979594607
"310",1.68266633779733
"311",0.738777432981535
"312",0.170520715313156
"313",-4.16333634234434e-14
"314",-4.16333634234434e-14
"315",-4.16333634234434e-14
"316",-4.16333634234434e-14
"317",-4.16333634234434e-14
"318",0.810470709415378
"319",-4.16333634234434e-14
"320",-4.16333634234434e-14
"321",-4.16333634234434e-14
"322",-4.16333634234434e-14
"323",-4.16333634234434e-14
"324",0.00132249232339645
"325",0.00322193083443585
"326",0.173947533052674
"327",-4.16333634234434e-14
"328",-4.16333634234434e-14
"329",0.13218625258713
"330",0.161203334599259
"331",-4.16333634234434e-14
"332",-4.16333634234434e-14
"333",-4.16333634234434e-14
"334",-4.16333634234434e-14
"335",-4.16333634234434e-14
"336",-4.16333634234434e-14
"337",-4.16333634234434e-14
"338",-4.16333634234434e-14
"339",-4.16333634234434e-14
"340",-4.16333634234434e-14
"341",-4.16333634234434e-14
"342",-4.16333634234434e-14
"343",-4.16333634234434e-14
"344",0.00657719282321109
"345",-4.16333634234434e-14
"346",-4.16333634234434e-14
"347",-4.16333634234434e-14
"348",-4.16333634234434e-14
"349",0.106538909280983
"350",3.43068207750936
"351",0.000110758657824539
"352",-4.16333634234434e-14
"353",-4.16333634234434e-14
"354",-4.16333634234434e-14
"355",-4.16333634234434e-14
"356",2.0395641316741
"357",1.688238219682
"358",0.268335538601943
"359",0.191397766775249
"360",-4.16333634234434e-14
"361",-4.16333634234434e-14
"362",-4.16333634234434e-14
"363",-4.16333634234434e-14
"364",-4.16333634234434e-14
"365",0.00348336383161859
"366",-4.16333634234434e-14
