"","x"
"236",-4.16333634234434e-14
"237",-4.16333634234434e-14
"238",0.00163823925280728
"239",0.773585028247131
"240",0.178827273110227
"241",-4.16333634234434e-14
"242",0.737611440810388
"243",0.0490692439835941
"244",0.657191444405781
"245",-4.16333634234434e-14
"246",-4.16333634234434e-14
"247",-4.16333634234434e-14
"248",4.32010792588309
"249",0.275523326605582
"250",-4.16333634234434e-14
"251",0.00916402970552272
"252",0.403097581358364
"253",0.0178394508638168
"254",-4.16333634234434e-14
"255",-4.16333634234434e-14
"256",0.000565614703814361
"257",-4.16333634234434e-14
"258",1.41875654916745
"259",-4.16333634234434e-14
"260",-4.16333634234434e-14
"261",-4.16333634234434e-14
"262",-4.16333634234434e-14
"263",-4.16333634234434e-14
"264",-4.16333634234434e-14
"265",-4.16333634234434e-14
"266",-4.16333634234434e-14
"267",0.0303473008092618
"268",-4.16333634234434e-14
"269",0.0547648021210835
"270",-4.16333634234434e-14
"271",-4.16333634234434e-14
"272",-4.16333634234434e-14
"273",-4.16333634234434e-14
"274",0.621696737675813
"275",3.21000705602761
"276",0.0125623738839433
"277",0.000476825082504354
"278",-4.16333634234434e-14
"279",-4.16333634234434e-14
"280",-4.16333634234434e-14
"281",-4.16333634234434e-14
"282",1.50017945349939
"283",-4.16333634234434e-14
"284",-4.16333634234434e-14
"285",-4.16333634234434e-14
"286",-4.16333634234434e-14
"287",-4.16333634234434e-14
"288",-4.16333634234434e-14
"289",-4.16333634234434e-14
"290",-4.16333634234434e-14
"291",-4.16333634234434e-14
"292",-4.16333634234434e-14
"293",-4.16333634234434e-14
"294",0.431686904126375
"295",-4.16333634234434e-14
"296",0.0932369521460931
"297",0.0156380690696371
"298",0.160883761756034
"299",0.0247348772991964
"300",-4.16333634234434e-14
"301",-4.16333634234434e-14
"302",-4.16333634234434e-14
"303",-4.16333634234434e-14
"304",-4.16333634234434e-14
"305",-4.16333634234434e-14
"306",-4.16333634234434e-14
"307",-4.16333634234434e-14
"308",-4.16333634234434e-14
"309",3.04287790595324
"310",0.0565396197291249
"311",0.0190327932447978
"312",0.00395200053849442
"313",-4.16333634234434e-14
"314",0.0229528794090636
"315",0.00696339796886451
"316",1.63523568036496
"317",1.12581942066859
"318",0.255112733562481
"319",0.41038763010385
"320",2.20664366184071
"321",-4.16333634234434e-14
"322",-4.16333634234434e-14
"323",-4.16333634234434e-14
"324",-4.16333634234434e-14
"325",-4.16333634234434e-14
"326",-4.16333634234434e-14
"327",-4.16333634234434e-14
"328",-4.16333634234434e-14
"329",-4.16333634234434e-14
"330",-4.16333634234434e-14
"331",-4.16333634234434e-14
"332",-4.16333634234434e-14
"333",-4.16333634234434e-14
"334",-4.16333634234434e-14
"335",-4.16333634234434e-14
"336",0.086255263044858
"337",2.08540371037043
"338",-4.16333634234434e-14
"339",0.590000604814694
"340",2.23221893553185
"341",0.0400597631016319
"342",-4.16333634234434e-14
"343",-4.16333634234434e-14
"344",-4.16333634234434e-14
"345",0.000439240884290654
"346",-4.16333634234434e-14
"347",-4.16333634234434e-14
"348",-4.16333634234434e-14
"349",-4.16333634234434e-14
"350",-4.16333634234434e-14
"351",-4.16333634234434e-14
"352",-4.16333634234434e-14
"353",-4.16333634234434e-14
"354",-4.16333634234434e-14
"355",-4.16333634234434e-14
"356",-4.16333634234434e-14
"357",-4.16333634234434e-14
"358",0.00363341974284393
"359",-4.16333634234434e-14
"360",-4.16333634234434e-14
"361",-4.16333634234434e-14
"362",-4.16333634234434e-14
"363",-4.16333634234434e-14
"364",-4.16333634234434e-14
"365",-4.16333634234434e-14
