"","x"
"294",-2.08166817117217e-14
"295",-2.08166817117217e-14
"296",-2.08166817117217e-14
"297",-2.08166817117217e-14
"298",-2.08166817117217e-14
"299",-2.08166817117217e-14
"300",-2.08166817117217e-14
"301",0.0965699589687666
"302",1.42504839797132
"303",0.00296408541810651
"304",-2.08166817117217e-14
"305",8.53918890555314e-05
"306",0.0117089986816979
"307",0.141685716630543
"308",0.0142318834800227
"309",-2.08166817117217e-14
"310",-2.08166817117217e-14
"311",-2.08166817117217e-14
"312",1.82922404508999
"313",0.0150289724774226
"314",0.430691925515894
"315",0.0257845459326833
"316",-2.08166817117217e-14
"317",-2.08166817117217e-14
"318",-2.08166817117217e-14
"319",-2.08166817117217e-14
"320",-2.08166817117217e-14
"321",0.050717268840373
"322",-2.08166817117217e-14
"323",-2.08166817117217e-14
"324",0.0390246377354628
"325",-2.08166817117217e-14
"326",-2.08166817117217e-14
"327",-2.08166817117217e-14
"328",-2.08166817117217e-14
"329",-2.08166817117217e-14
"330",-2.08166817117217e-14
"331",0.822057527321153
"332",2.46154531875388
"333",0.261210944297365
"334",-2.08166817117217e-14
"335",0.0254953376154783
"336",-2.08166817117217e-14
"337",-2.08166817117217e-14
"338",0.913523255596572
"339",4.14171300685714
"340",-2.08166817117217e-14
"341",0.0546078002547053
"342",0.0285202508006286
"343",0.166333642483541
"344",4.9581765248803
"345",2.61494380007685
"346",9.66104334145783
"347",-2.08166817117217e-14
"348",-2.08166817117217e-14
"349",-2.08166817117217e-14
"350",-2.08166817117217e-14
"351",-2.08166817117217e-14
"352",-2.08166817117217e-14
"353",-2.08166817117217e-14
"354",-2.08166817117217e-14
"355",-2.08166817117217e-14
"356",1.04018038300862
"357",-2.08166817117217e-14
"358",-2.08166817117217e-14
"359",-2.08166817117217e-14
"360",-2.08166817117217e-14
"361",0.871491781832377
"362",4.56588908010372
"363",0.171643046555634
"364",-2.08166817117217e-14
"365",-2.08166817117217e-14
