"","x"
"241",4.16333634234434e-14
"242",4.16333634234434e-14
"243",4.16333634234434e-14
"244",4.16333634234434e-14
"245",4.16333634234434e-14
"246",4.16333634234434e-14
"247",4.16333634234434e-14
"248",0.0707711969160711
"249",4.16333634234434e-14
"250",4.16333634234434e-14
"251",4.16333634234434e-14
"252",0.556600222353819
"253",0.0509896306613241
"254",2.25111957089281
"255",1.36030315845475
"256",0.000245625540325192
"257",4.16333634234434e-14
"258",4.16333634234434e-14
"259",4.16333634234434e-14
"260",4.16333634234434e-14
"261",4.16333634234434e-14
"262",4.16333634234434e-14
"263",0.0215063116663539
"264",4.16333634234434e-14
"265",4.16333634234434e-14
"266",4.16333634234434e-14
"267",0.357492135093882
"268",4.16333634234434e-14
"269",4.16333634234434e-14
"270",4.16333634234434e-14
"271",4.16333634234434e-14
"272",4.16333634234434e-14
"273",4.16333634234434e-14
"274",4.16333634234434e-14
"275",4.16333634234434e-14
"276",0.00336167263184788
"277",4.16333634234434e-14
"278",4.16333634234434e-14
"279",4.16333634234434e-14
"280",4.16333634234434e-14
"281",4.16333634234434e-14
"282",4.16333634234434e-14
"283",4.16333634234434e-14
"284",4.16333634234434e-14
"285",4.16333634234434e-14
"286",4.16333634234434e-14
"287",4.16333634234434e-14
"288",4.16333634234434e-14
"289",4.16333634234434e-14
"290",4.16333634234434e-14
"291",4.16333634234434e-14
"292",4.16333634234434e-14
"293",4.16333634234434e-14
"294",0.019242460155072
"295",0.000153417106893216
"296",4.16333634234434e-14
"297",4.16333634234434e-14
"298",4.16333634234434e-14
"299",4.16333634234434e-14
"300",4.16333634234434e-14
"301",0.0591667608497762
"302",4.16333634234434e-14
"303",4.16333634234434e-14
"304",4.16333634234434e-14
"305",0.0315524234556287
"306",0.193818323194192
"307",4.16333634234434e-14
"308",4.16333634234434e-14
"309",0.0668401833415049
"310",0.128605519209719
"311",4.16333634234434e-14
"312",4.16333634234434e-14
"313",0.486540186385761
"314",0.516986334207403
"315",4.16333634234434e-14
"316",4.16333634234434e-14
"317",4.16333634234434e-14
"318",4.16333634234434e-14
"319",4.16333634234434e-14
"320",4.16333634234434e-14
"321",4.16333634234434e-14
"322",4.16333634234434e-14
"323",4.16333634234434e-14
"324",4.16333634234434e-14
"325",4.16333634234434e-14
"326",4.16333634234434e-14
"327",4.16333634234434e-14
"328",4.16333634234434e-14
"329",4.16333634234434e-14
"330",4.16333634234434e-14
"331",4.16333634234434e-14
"332",0.181241946131569
"333",4.16333634234434e-14
"334",4.16333634234434e-14
"335",4.16333634234434e-14
"336",4.16333634234434e-14
"337",4.16333634234434e-14
"338",4.16333634234434e-14
"339",4.16333634234434e-14
"340",4.16333634234434e-14
"341",4.16333634234434e-14
"342",4.16333634234434e-14
"343",4.16333634234434e-14
"344",4.16333634234434e-14
"345",4.16333634234434e-14
"346",4.16333634234434e-14
"347",0.110208720638246
"348",0.147609018777108
"349",0.430007938166681
"350",0.918735164578236
"351",4.16333634234434e-14
"352",4.16333634234434e-14
"353",4.16333634234434e-14
"354",4.16333634234434e-14
"355",0.0929919614653072
"356",4.16333634234434e-14
"357",4.16333634234434e-14
"358",4.16333634234434e-14
"359",0.415571487525084
"360",1.36681350383776
"361",1.99701107449297
"362",2.27651441240646
"363",0.021367006363071
"364",2.18759346571747
"365",5.56355990513261
"366",4.06478765439513
