"","x"
"272",4.16333634234434e-14
"273",4.16333634234434e-14
"274",4.16333634234434e-14
"275",4.16333634234434e-14
"276",4.16333634234434e-14
"277",4.16333634234434e-14
"278",4.16333634234434e-14
"279",4.16333634234434e-14
"280",4.16333634234434e-14
"281",4.16333634234434e-14
"282",1.72379141874238
"283",0.140048949614094
"284",4.16333634234434e-14
"285",4.16333634234434e-14
"286",4.16333634234434e-14
"287",4.16333634234434e-14
"288",4.16333634234434e-14
"289",0.023056984482284
"290",1.60966470643328
"291",4.64264464629172
"292",17.8303116781513
"293",9.16774017075665
"294",0.0544186634890962
"295",0.000270885568557675
"296",4.16333634234434e-14
"297",4.16333634234434e-14
"298",4.91149424479682
"299",2.57381943534416
"300",0.204797206987031
"301",15.9092374286358
"302",0.471009387295486
"303",0.588266999330046
"304",0.628554166988216
"305",2.90510952991642
"306",14.5171448225375
"307",1.18624173547239
"308",4.16333634234434e-14
"309",4.16333634234434e-14
"310",4.16333634234434e-14
"311",4.16333634234434e-14
"312",0.0157640282741335
"313",0.0670873494192997
"314",1.60190281833473
"315",0.0561372174452522
"316",0.0551821690411549
"317",0.15838588196828
"318",0.0434712659021511
"319",4.16333634234434e-14
"320",1.31594046575836
"321",0.0873185322305419
"322",4.16333634234434e-14
"323",4.16333634234434e-14
"324",1.21349137735421
"325",7.21761272009071
"326",8.71446419516023
"327",4.16333634234434e-14
"328",4.16333634234434e-14
"329",4.16333634234434e-14
"330",4.16333634234434e-14
"331",4.16333634234434e-14
"332",4.16333634234434e-14
"333",4.16333634234434e-14
"334",4.16333634234434e-14
"335",4.16333634234434e-14
"336",4.16333634234434e-14
"337",4.16333634234434e-14
"338",4.16333634234434e-14
"339",4.16333634234434e-14
"340",4.16333634234434e-14
"341",0.836659716905701
"342",4.16333634234434e-14
"343",4.16333634234434e-14
"344",4.16333634234434e-14
"345",4.16333634234434e-14
"346",4.16333634234434e-14
"347",4.16333634234434e-14
"348",4.16333634234434e-14
"349",4.16333634234434e-14
"350",4.16333634234434e-14
"351",4.16333634234434e-14
"352",4.16333634234434e-14
"353",4.16333634234434e-14
"354",4.16333634234434e-14
"355",4.16333634234434e-14
"356",4.16333634234434e-14
"357",4.16333634234434e-14
"358",4.16333634234434e-14
"359",4.16333634234434e-14
"360",4.16333634234434e-14
"361",4.16333634234434e-14
"362",0.0380879649748252
"363",4.16333634234434e-14
"364",0.174125664747549
"365",2.87308291178987
