"","x"
"284",-2.08166817117217e-14
"285",-2.08166817117217e-14
"286",-2.08166817117217e-14
"287",0.0285779788114986
"288",-2.08166817117217e-14
"289",0.0142106119191816
"290",0.0204896365086634
"291",0.0256913158200997
"292",-2.08166817117217e-14
"293",-2.08166817117217e-14
"294",-2.08166817117217e-14
"295",-2.08166817117217e-14
"296",-2.08166817117217e-14
"297",-2.08166817117217e-14
"298",-2.08166817117217e-14
"299",-2.08166817117217e-14
"300",-2.08166817117217e-14
"301",-2.08166817117217e-14
"302",-2.08166817117217e-14
"303",-2.08166817117217e-14
"304",-2.08166817117217e-14
"305",0.0157525518003538
"306",-2.08166817117217e-14
"307",-2.08166817117217e-14
"308",-2.08166817117217e-14
"309",0.0197372478814407
"310",0.0934565392686108
"311",0.00436109188831343
"312",-2.08166817117217e-14
"313",-2.08166817117217e-14
"314",-2.08166817117217e-14
"315",-2.08166817117217e-14
"316",-2.08166817117217e-14
"317",-2.08166817117217e-14
"318",-2.08166817117217e-14
"319",-2.08166817117217e-14
"320",-2.08166817117217e-14
"321",-2.08166817117217e-14
"322",-2.08166817117217e-14
"323",-2.08166817117217e-14
"324",2.63619920111387
"325",-2.08166817117217e-14
"326",-2.08166817117217e-14
"327",-2.08166817117217e-14
"328",-2.08166817117217e-14
"329",-2.08166817117217e-14
"330",-2.08166817117217e-14
"331",-2.08166817117217e-14
"332",0.160118376819134
"333",0.00151255911893034
"334",0.000551976418535191
"335",-2.08166817117217e-14
"336",0.15940399399259
"337",0.582945886700597
"338",-2.08166817117217e-14
"339",2.47592690866971
"340",0.218190771979876
"341",0.0183383193090489
"342",-2.08166817117217e-14
"343",1.03423723865073
"344",2.08432062969467
"345",-2.08166817117217e-14
"346",-2.08166817117217e-14
"347",-2.08166817117217e-14
"348",-2.08166817117217e-14
"349",-2.08166817117217e-14
"350",-2.08166817117217e-14
"351",0.0101111126725769
"352",-2.08166817117217e-14
"353",-2.08166817117217e-14
"354",-2.08166817117217e-14
"355",-2.08166817117217e-14
"356",0.131577071666486
"357",0.595609082233608
"358",2.05349750914666
"359",-2.08166817117217e-14
"360",-2.08166817117217e-14
"361",0.0436754035920471
"362",0.0652877483767235
"363",2.60276983887944
"364",3.61718179509859
"365",-2.08166817117217e-14
