"","x"
"231",2.47253684378208
"232",0.000506352727493195
"233",3.41171608316998
"234",0.992558703480399
"235",0.059408046780588
"236",0.00190294445906496
"237",-4.16333634234434e-14
"238",-4.16333634234434e-14
"239",-4.16333634234434e-14
"240",-4.16333634234434e-14
"241",-4.16333634234434e-14
"242",-4.16333634234434e-14
"243",-4.16333634234434e-14
"244",-4.16333634234434e-14
"245",-4.16333634234434e-14
"246",-4.16333634234434e-14
"247",0.0591026392908835
"248",0.381221296448889
"249",-4.16333634234434e-14
"250",1.42174538834096
"251",-4.16333634234434e-14
"252",-4.16333634234434e-14
"253",0.00258663930395019
"254",-4.16333634234434e-14
"255",-4.16333634234434e-14
"256",-4.16333634234434e-14
"257",-4.16333634234434e-14
"258",-4.16333634234434e-14
"259",-4.16333634234434e-14
"260",-4.16333634234434e-14
"261",-4.16333634234434e-14
"262",-4.16333634234434e-14
"263",-4.16333634234434e-14
"264",0.054530097605608
"265",0.00696754289583364
"266",-4.16333634234434e-14
"267",0.00066179390942461
"268",0.000180240413864645
"269",-4.16333634234434e-14
"270",0.171818933206091
"271",0.0697866183920681
"272",0.871469783370988
"273",0.30044026462828
"274",-4.16333634234434e-14
"275",-4.16333634234434e-14
"276",0.23574563872541
"277",0.0023991418712054
"278",-4.16333634234434e-14
"279",-4.16333634234434e-14
"280",-4.16333634234434e-14
"281",-4.16333634234434e-14
"282",-4.16333634234434e-14
"283",0.257735095813707
"284",0.133673134582635
"285",0.880499273419112
"286",0.00674545498445539
"287",-4.16333634234434e-14
"288",-4.16333634234434e-14
"289",0.000654789470109959
"290",0.000166977682784886
"291",-4.16333634234434e-14
"292",-4.16333634234434e-14
"293",-4.16333634234434e-14
"294",0.00158013708922777
"295",-4.16333634234434e-14
"296",-4.16333634234434e-14
"297",-4.16333634234434e-14
"298",-4.16333634234434e-14
"299",-4.16333634234434e-14
"300",-4.16333634234434e-14
"301",0.00777683025187585
"302",0.000288050350532294
"303",-4.16333634234434e-14
"304",-4.16333634234434e-14
"305",-4.16333634234434e-14
"306",-4.16333634234434e-14
"307",0.0495191776436972
"308",0.0908036320705848
"309",-4.16333634234434e-14
"310",0.00732826458728299
"311",0.0380894614559909
"312",-4.16333634234434e-14
"313",-4.16333634234434e-14
"314",-4.16333634234434e-14
"315",-4.16333634234434e-14
"316",0.19646431999437
"317",0.0482349128413207
"318",15.0752736190936
"319",16.7593895026095
"320",12.8174162311326
"321",0.668495117213383
"322",0.051928727328834
"323",-4.16333634234434e-14
"324",-4.16333634234434e-14
"325",-4.16333634234434e-14
"326",0.0628358224769635
"327",2.15206348487553
"328",3.70115825134636
"329",0.000481553495518332
"330",0.00256476217772595
"331",-4.16333634234434e-14
"332",-4.16333634234434e-14
"333",-4.16333634234434e-14
"334",-4.16333634234434e-14
"335",0.121592796582848
"336",-4.16333634234434e-14
"337",-4.16333634234434e-14
"338",-4.16333634234434e-14
"339",0.00803236353707696
"340",-4.16333634234434e-14
"341",-4.16333634234434e-14
"342",-4.16333634234434e-14
"343",-4.16333634234434e-14
"344",-4.16333634234434e-14
"345",-4.16333634234434e-14
"346",-4.16333634234434e-14
"347",-4.16333634234434e-14
"348",0.00312137360273191
"349",1.05188317586875
"350",0.691790795743603
"351",0.0567568897173651
"352",-4.16333634234434e-14
"353",-4.16333634234434e-14
"354",-4.16333634234434e-14
"355",-4.16333634234434e-14
"356",-4.16333634234434e-14
"357",-4.16333634234434e-14
"358",-4.16333634234434e-14
"359",-4.16333634234434e-14
"360",-4.16333634234434e-14
"361",-4.16333634234434e-14
"362",-4.16333634234434e-14
"363",-4.16333634234434e-14
"364",-4.16333634234434e-14
"365",-4.16333634234434e-14
