"","x"
"236",4.16333634234434e-14
"237",4.16333634234434e-14
"238",4.16333634234434e-14
"239",0.000877002562077009
"240",1.93333759917507
"241",0.700916019929973
"242",0.00896306382958585
"243",0.00217112546063982
"244",4.16333634234434e-14
"245",4.16333634234434e-14
"246",4.16333634234434e-14
"247",4.16333634234434e-14
"248",4.16333634234434e-14
"249",4.16333634234434e-14
"250",4.16333634234434e-14
"251",4.16333634234434e-14
"252",4.16333634234434e-14
"253",0.12895678862902
"254",0.0150451887383826
"255",4.16333634234434e-14
"256",4.16333634234434e-14
"257",0.160106602502067
"258",4.16333634234434e-14
"259",4.16333634234434e-14
"260",4.16333634234434e-14
"261",0.290401714256839
"262",4.16333634234434e-14
"263",4.16333634234434e-14
"264",1.12898322424325
"265",4.16333634234434e-14
"266",4.16333634234434e-14
"267",4.16333634234434e-14
"268",4.16333634234434e-14
"269",4.16333634234434e-14
"270",8.37958354333183
"271",7.42673613168999
"272",0.0228614041896589
"273",0.0182899914637626
"274",4.16333634234434e-14
"275",0.044722267543235
"276",0.21034274389183
"277",1.18984896259323
"278",0.00266422473333327
"279",0.018625442202886
"280",4.16333634234434e-14
"281",4.16333634234434e-14
"282",4.16333634234434e-14
"283",4.16333634234434e-14
"284",4.16333634234434e-14
"285",4.16333634234434e-14
"286",4.16333634234434e-14
"287",4.16333634234434e-14
"288",0.0707903594897136
"289",0.143593179505474
"290",1.15969333891499
"291",0.165180372983331
"292",0.0890384343786437
"293",0.0044715911031647
"294",0.409165883012356
"295",0.00259175574219035
"296",4.16333634234434e-14
"297",0.104440410332063
"298",0.0950318190569961
"299",3.51381957035326
"300",0.319235243627742
"301",14.7458253123167
"302",0.00339233268040399
"303",1.41578087446985
"304",0.552304113000686
"305",4.16333634234434e-14
"306",4.16333634234434e-14
"307",4.16333634234434e-14
"308",4.16333634234434e-14
"309",1.72228643295019
"310",0.002172762887632
"311",0.000874746054864197
"312",0.246955178453568
"313",4.16333634234434e-14
"314",4.16333634234434e-14
"315",4.16333634234434e-14
"316",4.16333634234434e-14
"317",4.16333634234434e-14
"318",0.000224290774222688
"319",4.16333634234434e-14
"320",0.0553143541024112
"321",0.141750613164803
"322",0.0121166689355477
"323",4.16333634234434e-14
"324",2.68331293450883
"325",4.57804603749616
"326",4.16333634234434e-14
"327",4.16333634234434e-14
"328",4.16333634234434e-14
"329",2.67335286058201
"330",0.0590009960512624
"331",4.16333634234434e-14
"332",4.16333634234434e-14
"333",0.12557441726344
"334",4.16333634234434e-14
"335",0.192918382631931
"336",0.284163688594757
"337",4.16333634234434e-14
"338",4.16333634234434e-14
"339",0.735586362760543
"340",4.16333634234434e-14
"341",4.16333634234434e-14
"342",4.16333634234434e-14
"343",4.16333634234434e-14
"344",4.16333634234434e-14
"345",0.00517506304203882
"346",0.0278628749096171
"347",4.16333634234434e-14
"348",4.16333634234434e-14
"349",0.0878098956363994
"350",0.000852419279330579
"351",4.16333634234434e-14
"352",4.16333634234434e-14
"353",0.17257993425892
"354",0.512775991468536
"355",0.000134592517823874
"356",0.0963473076045527
"357",0.000634825901500077
"358",4.16333634234434e-14
"359",0.0126610166688754
"360",4.16333634234434e-14
"361",0.00103187596970718
"362",0.0498440957521509
"363",4.16333634234434e-14
"364",4.16333634234434e-14
"365",4.16333634234434e-14
