"","x"
"236",-4.16333634234434e-14
"237",-4.16333634234434e-14
"238",-4.16333634234434e-14
"239",1.07269776370793
"240",0.117826814825154
"241",-4.16333634234434e-14
"242",2.2226117237322
"243",0.202911828707861
"244",0.351490590553356
"245",0.00137299346164488
"246",-4.16333634234434e-14
"247",-4.16333634234434e-14
"248",7.23540804118302
"249",0.414978351204312
"250",-4.16333634234434e-14
"251",0.00250899435960065
"252",0.903640348246203
"253",0.000734339812536783
"254",-4.16333634234434e-14
"255",-4.16333634234434e-14
"256",-4.16333634234434e-14
"257",0.0200608319233529
"258",1.30847208951603
"259",0.015366211344516
"260",-4.16333634234434e-14
"261",-4.16333634234434e-14
"262",-4.16333634234434e-14
"263",-4.16333634234434e-14
"264",-4.16333634234434e-14
"265",-4.16333634234434e-14
"266",-4.16333634234434e-14
"267",0.0063473094503455
"268",-4.16333634234434e-14
"269",0.00356435564897868
"270",-4.16333634234434e-14
"271",-4.16333634234434e-14
"272",-4.16333634234434e-14
"273",-4.16333634234434e-14
"274",-4.16333634234434e-14
"275",19.7641801603841
"276",0.759461154079688
"277",-4.16333634234434e-14
"278",-4.16333634234434e-14
"279",-4.16333634234434e-14
"280",-4.16333634234434e-14
"281",0.00154812425615028
"282",0.243575359012317
"283",-4.16333634234434e-14
"284",-4.16333634234434e-14
"285",-4.16333634234434e-14
"286",-4.16333634234434e-14
"287",-4.16333634234434e-14
"288",-4.16333634234434e-14
"289",0.000232218638387586
"290",-4.16333634234434e-14
"291",-4.16333634234434e-14
"292",-4.16333634234434e-14
"293",-4.16333634234434e-14
"294",0.209540559917384
"295",-4.16333634234434e-14
"296",0.316813993059919
"297",-4.16333634234434e-14
"298",0.650081628234286
"299",1.24744016442362
"300",0.00955391139455046
"301",-4.16333634234434e-14
"302",-4.16333634234434e-14
"303",-4.16333634234434e-14
"304",-4.16333634234434e-14
"305",-4.16333634234434e-14
"306",-4.16333634234434e-14
"307",-4.16333634234434e-14
"308",0.000774062128054323
"309",0.130821889277622
"310",0.309176157353381
"311",0.0771729533722525
"312",0.000350954348676267
"313",-4.16333634234434e-14
"314",0.00838131392747359
"315",0.00749173045301021
"316",0.196320015189538
"317",1.36130020496703
"318",0.43821666691879
"319",0.264472088931775
"320",2.8235273679553
"321",-4.16333634234434e-14
"322",-4.16333634234434e-14
"323",-4.16333634234434e-14
"324",-4.16333634234434e-14
"325",-4.16333634234434e-14
"326",-4.16333634234434e-14
"327",-4.16333634234434e-14
"328",-4.16333634234434e-14
"329",-4.16333634234434e-14
"330",-4.16333634234434e-14
"331",-4.16333634234434e-14
"332",-4.16333634234434e-14
"333",-4.16333634234434e-14
"334",-4.16333634234434e-14
"335",-4.16333634234434e-14
"336",0.00253029240727906
"337",2.7815093374056
"338",0.00234579907629748
"339",0.0307321438714389
"340",8.11770045535208
"341",0.413473687691404
"342",0.00288839535446535
"343",-4.16333634234434e-14
"344",-4.16333634234434e-14
"345",0.00435652915096419
"346",0.0129723200824076
"347",-4.16333634234434e-14
"348",-4.16333634234434e-14
"349",-4.16333634234434e-14
"350",-4.16333634234434e-14
"351",-4.16333634234434e-14
"352",-4.16333634234434e-14
"353",-4.16333634234434e-14
"354",-4.16333634234434e-14
"355",-4.16333634234434e-14
"356",-4.16333634234434e-14
"357",-4.16333634234434e-14
"358",-4.16333634234434e-14
"359",-4.16333634234434e-14
"360",-4.16333634234434e-14
"361",-4.16333634234434e-14
"362",0.0263436217845682
"363",-4.16333634234434e-14
"364",-4.16333634234434e-14
"365",-4.16333634234434e-14
