"","x"
"249",4.16333634234434e-14
"250",4.16333634234434e-14
"251",4.16333634234434e-14
"252",4.16333634234434e-14
"253",4.16333634234434e-14
"254",0.087986345313401
"255",0.00305704863636676
"256",0.026623607814243
"257",11.3858574195599
"258",0.083086143273434
"259",0.240296031968273
"260",4.16333634234434e-14
"261",4.16333634234434e-14
"262",4.16333634234434e-14
"263",2.09493102726842
"264",8.20554671910108
"265",0.0820429934780643
"266",0.0267425650526853
"267",4.16333634234434e-14
"268",0.000435938986597255
"269",4.16333634234434e-14
"270",4.16333634234434e-14
"271",4.16333634234434e-14
"272",4.16333634234434e-14
"273",4.16333634234434e-14
"274",0.123413024167158
"275",1.47366396070631
"276",2.34520456229563
"277",0.632306005661649
"278",4.16333634234434e-14
"279",4.16333634234434e-14
"280",4.16333634234434e-14
"281",4.16333634234434e-14
"282",4.16333634234434e-14
"283",0.10416721229424
"284",16.3524334528413
"285",12.1301385819803
"286",0.725030196190298
"287",4.16333634234434e-14
"288",4.16333634234434e-14
"289",4.16333634234434e-14
"290",4.16333634234434e-14
"291",4.16333634234434e-14
"292",4.16333634234434e-14
"293",4.16333634234434e-14
"294",4.16333634234434e-14
"295",0.00265047024113716
"296",0.016328482324413
"297",4.16333634234434e-14
"298",4.16333634234434e-14
"299",4.16333634234434e-14
"300",4.16333634234434e-14
"301",4.16333634234434e-14
"302",4.16333634234434e-14
"303",4.16333634234434e-14
"304",4.16333634234434e-14
"305",0.104177560829638
"306",4.16333634234434e-14
"307",0.279068388103047
"308",0.625356142122083
"309",4.16333634234434e-14
"310",4.16333634234434e-14
"311",4.16333634234434e-14
"312",4.16333634234434e-14
"313",4.16333634234434e-14
"314",4.16333634234434e-14
"315",0.0788086499075681
"316",0.00522110960124352
"317",0.0835326864705565
"318",4.16333634234434e-14
"319",4.16333634234434e-14
"320",4.16333634234434e-14
"321",4.16333634234434e-14
"322",4.16333634234434e-14
"323",4.16333634234434e-14
"324",4.16333634234434e-14
"325",4.16333634234434e-14
"326",4.16333634234434e-14
"327",4.16333634234434e-14
"328",0.151261364697193
"329",0.105011327494091
"330",0.414119949481872
"331",3.47541074676351
"332",0.143719729557874
"333",3.19679767798943
"334",4.16333634234434e-14
"335",4.16333634234434e-14
"336",4.16333634234434e-14
"337",0.00980681829425565
"338",0.93423305814757
"339",4.16333634234434e-14
"340",4.16333634234434e-14
"341",0.000326954239958349
"342",0.0402562791391379
"343",0.0213356379519477
"344",4.16333634234434e-14
"345",4.16333634234434e-14
"346",4.16333634234434e-14
"347",4.16333634234434e-14
"348",4.16333634234434e-14
"349",4.16333634234434e-14
"350",0.0161930226136368
"351",0.239306372053336
"352",0.00864054186892825
"353",0.419558394613063
"354",1.30029722109047
"355",0.636860867300147
"356",0.0457243566343013
"357",0.0336045755561978
"358",0.0779852771768513
"359",0.844916871852992
"360",0.215886717724566
"361",0.665162487222082
"362",0.0946872039186805
"363",1.43925084202017
"364",0.788869273366126
"365",4.16333634234434e-14
