"","x"
"292",-2.08166817117217e-14
"293",-2.08166817117217e-14
"294",-2.08166817117217e-14
"295",-2.08166817117217e-14
"296",-2.08166817117217e-14
"297",-2.08166817117217e-14
"298",-2.08166817117217e-14
"299",-2.08166817117217e-14
"300",-2.08166817117217e-14
"301",-2.08166817117217e-14
"302",-2.08166817117217e-14
"303",-2.08166817117217e-14
"304",-2.08166817117217e-14
"305",0.00015011029594859
"306",-2.08166817117217e-14
"307",-2.08166817117217e-14
"308",0.542374643777578
"309",-2.08166817117217e-14
"310",-2.08166817117217e-14
"311",6.56223295011967e-05
"312",-2.08166817117217e-14
"313",-2.08166817117217e-14
"314",-2.08166817117217e-14
"315",0.330677138253256
"316",0.372993999684965
"317",-2.08166817117217e-14
"318",0.438658061405891
"319",-2.08166817117217e-14
"320",-2.08166817117217e-14
"321",-2.08166817117217e-14
"322",-2.08166817117217e-14
"323",-2.08166817117217e-14
"324",-2.08166817117217e-14
"325",-2.08166817117217e-14
"326",-2.08166817117217e-14
"327",3.77652915910982
"328",0.860044245685762
"329",1.91228812700507
"330",8.88225626080458
"331",3.82666621609945
"332",-2.08166817117217e-14
"333",0.95168712197631
"334",0.839278429150233
"335",-2.08166817117217e-14
"336",-2.08166817117217e-14
"337",-2.08166817117217e-14
"338",-2.08166817117217e-14
"339",-2.08166817117217e-14
"340",0.653682811878662
"341",1.14498279359681
"342",0.0116344185816995
"343",-2.08166817117217e-14
"344",-2.08166817117217e-14
"345",-2.08166817117217e-14
"346",1.29075332299016
"347",1.05466428220996
"348",3.69682594134138
"349",0.148619602296493
"350",3.25452754791309
"351",0.00116223634643818
"352",-2.08166817117217e-14
"353",-2.08166817117217e-14
"354",-2.08166817117217e-14
"355",-2.08166817117217e-14
"356",-2.08166817117217e-14
"357",-2.08166817117217e-14
"358",-2.08166817117217e-14
"359",-2.08166817117217e-14
"360",2.36064373394939
"361",0.653807330346464
"362",0.0958855678845299
"363",-2.08166817117217e-14
"364",-2.08166817117217e-14
"365",-2.08166817117217e-14
"366",-2.08166817117217e-14
