"","x"
"304",0.788476580007949
"305",1.04064828009773
"306",2.08166817117217e-14
"307",2.08166817117217e-14
"308",2.08166817117217e-14
"309",2.08166817117217e-14
"310",2.08166817117217e-14
"311",2.08166817117217e-14
"312",2.08166817117217e-14
"313",0.046622911139606
"314",2.08166817117217e-14
"315",2.08166817117217e-14
"316",0.01283114474319
"317",0.0014660068156452
"318",2.08166817117217e-14
"319",2.08166817117217e-14
"320",2.08166817117217e-14
"321",0.0853873397194162
"322",2.08166817117217e-14
"323",0.22282354682296
"324",2.08166817117217e-14
"325",0.0390448935509966
"326",0.365782808613211
"327",0.276425582382322
"328",2.08166817117217e-14
"329",2.08166817117217e-14
"330",0.0726185779331208
"331",2.08166817117217e-14
"332",0.14040352564778
"333",5.17396966922949
"334",0.975304011234874
"335",0.128131183993479
"336",14.5520801197139
"337",5.23209361054812
"338",0.0219600036988085
"339",2.08166817117217e-14
"340",2.08166817117217e-14
"341",2.08166817117217e-14
"342",2.08166817117217e-14
"343",2.08166817117217e-14
"344",2.08166817117217e-14
"345",2.08166817117217e-14
"346",2.08166817117217e-14
"347",2.08166817117217e-14
"348",2.08166817117217e-14
"349",2.08166817117217e-14
"350",0.0111962862430829
"351",2.08166817117217e-14
"352",2.08166817117217e-14
"353",2.08166817117217e-14
"354",0.0186838920560553
"355",0.409020436399829
"356",2.08166817117217e-14
"357",2.08166817117217e-14
"358",0.147982882006005
"359",0.251815999327288
"360",0.107906651341514
"361",2.08166817117217e-14
"362",2.08166817117217e-14
"363",2.08166817117217e-14
"364",0.228346600799196
"365",0.00224127350186299
