"","x"
"285",-2.08166817117217e-14
"286",-2.08166817117217e-14
"287",-2.08166817117217e-14
"288",-2.08166817117217e-14
"289",-2.08166817117217e-14
"290",-2.08166817117217e-14
"291",-2.08166817117217e-14
"292",0.0585230910853537
"293",-2.08166817117217e-14
"294",-2.08166817117217e-14
"295",-2.08166817117217e-14
"296",-2.08166817117217e-14
"297",-2.08166817117217e-14
"298",-2.08166817117217e-14
"299",0.00558802959272472
"300",-2.08166817117217e-14
"301",-2.08166817117217e-14
"302",-2.08166817117217e-14
"303",-2.08166817117217e-14
"304",-2.08166817117217e-14
"305",0.0669951728018325
"306",-2.08166817117217e-14
"307",-2.08166817117217e-14
"308",-2.08166817117217e-14
"309",0.0156154415404798
"310",-2.08166817117217e-14
"311",-2.08166817117217e-14
"312",-2.08166817117217e-14
"313",-2.08166817117217e-14
"314",0.594956052566071
"315",-2.08166817117217e-14
"316",-2.08166817117217e-14
"317",0.380697900856832
"318",0.00234878895373582
"319",1.85714372653835
"320",6.92465184157412
"321",-2.08166817117217e-14
"322",-2.08166817117217e-14
"323",-2.08166817117217e-14
"324",-2.08166817117217e-14
"325",-2.08166817117217e-14
"326",-2.08166817117217e-14
"327",-2.08166817117217e-14
"328",-2.08166817117217e-14
"329",1.10443864603688
"330",-2.08166817117217e-14
"331",-2.08166817117217e-14
"332",-2.08166817117217e-14
"333",-2.08166817117217e-14
"334",-2.08166817117217e-14
"335",0.0284831953038133
"336",-2.08166817117217e-14
"337",-2.08166817117217e-14
"338",0.000135176285207254
"339",-2.08166817117217e-14
"340",3.1075350484581
"341",3.72283878687674
"342",-2.08166817117217e-14
"343",-2.08166817117217e-14
"344",-2.08166817117217e-14
"345",1.64235380429455
"346",5.61090295027796
"347",0.0557232146841286
"348",-2.08166817117217e-14
"349",-2.08166817117217e-14
"350",-2.08166817117217e-14
"351",-2.08166817117217e-14
"352",-2.08166817117217e-14
"353",0.263917962870952
"354",-2.08166817117217e-14
"355",-2.08166817117217e-14
"356",-2.08166817117217e-14
"357",-2.08166817117217e-14
"358",-2.08166817117217e-14
"359",-2.08166817117217e-14
"360",-2.08166817117217e-14
"361",-2.08166817117217e-14
"362",0.00310758708512887
"363",0.119085933924396
"364",-2.08166817117217e-14
"365",-2.08166817117217e-14
