"","x"
"222",4.16333634234434e-14
"223",4.16333634234434e-14
"224",0.176173248407413
"225",4.16333634234434e-14
"226",0.068521836684781
"227",0.556483180146593
"228",0.000302116690086127
"229",4.16333634234434e-14
"230",4.16333634234434e-14
"231",4.16333634234434e-14
"232",4.16333634234434e-14
"233",4.16333634234434e-14
"234",4.16333634234434e-14
"235",4.16333634234434e-14
"236",0.80107802994204
"237",1.44475018400017
"238",9.31379623382307e-05
"239",4.16333634234434e-14
"240",4.16333634234434e-14
"241",0.000113037910583943
"242",4.16333634234434e-14
"243",4.16333634234434e-14
"244",0.101487623651086
"245",0.0125692385096677
"246",4.16333634234434e-14
"247",7.21496916341274
"248",5.06280021713291
"249",4.16333634234434e-14
"250",4.16333634234434e-14
"251",4.16333634234434e-14
"252",4.16333634234434e-14
"253",4.16333634234434e-14
"254",0.0285398449345814
"255",0.0408535118094279
"256",0.0415027613961732
"257",3.94000330981111
"258",10.2632341845611
"259",0.0769334223564058
"260",4.16333634234434e-14
"261",4.16333634234434e-14
"262",4.16333634234434e-14
"263",4.16333634234434e-14
"264",3.38511769875778
"265",2.13296186464343
"266",1.3441340412313
"267",0.00206852453491607
"268",4.16333634234434e-14
"269",0.00305561177987488
"270",4.16333634234434e-14
"271",6.07743046661238e-05
"272",4.16333634234434e-14
"273",4.16333634234434e-14
"274",0.178027091934088
"275",0.668186153194021
"276",2.17533645952617
"277",5.78559124484665
"278",4.16333634234434e-14
"279",4.16333634234434e-14
"280",0.00863062014631207
"281",4.16333634234434e-14
"282",4.16333634234434e-14
"283",4.16333634234434e-14
"284",0.00823499183526673
"285",4.16333634234434e-14
"286",0.0154210388080964
"287",0.0299475401539798
"288",4.16333634234434e-14
"289",4.16333634234434e-14
"290",4.16333634234434e-14
"291",0.242381592558408
"292",4.16333634234434e-14
"293",4.16333634234434e-14
"294",4.16333634234434e-14
"295",0.0218551591761135
"296",0.315622174008161
"297",4.16333634234434e-14
"298",4.16333634234434e-14
"299",4.16333634234434e-14
"300",4.16333634234434e-14
"301",4.16333634234434e-14
"302",4.16333634234434e-14
"303",4.16333634234434e-14
"304",4.16333634234434e-14
"305",4.16333634234434e-14
"306",4.16333634234434e-14
"307",4.16333634234434e-14
"308",0.416508617315752
"309",1.95259551774317
"310",4.16333634234434e-14
"311",4.16333634234434e-14
"312",4.16333634234434e-14
"313",4.16333634234434e-14
"314",4.16333634234434e-14
"315",0.0722650007654375
"316",0.466658300865344
"317",1.75270404485134
"318",4.16333634234434e-14
"319",4.16333634234434e-14
"320",4.16333634234434e-14
"321",4.16333634234434e-14
"322",4.16333634234434e-14
"323",4.16333634234434e-14
"324",4.16333634234434e-14
"325",4.16333634234434e-14
"326",4.16333634234434e-14
"327",4.16333634234434e-14
"328",0.207529189322114
"329",0.0602054796891437
"330",0.000897941505448145
"331",0.133750920570883
"332",0.890964440080292
"333",0.217554381301453
"334",0.822335801900159
"335",4.16333634234434e-14
"336",0.0294386173634812
"337",0.00552811542955324
"338",0.917040393242129
"339",4.16333634234434e-14
"340",4.16333634234434e-14
"341",0.0176755247338911
"342",4.16333634234434e-14
"343",0.204939843109127
"344",0.00869453045838823
"345",4.16333634234434e-14
"346",4.16333634234434e-14
"347",4.16333634234434e-14
"348",4.16333634234434e-14
"349",4.16333634234434e-14
"350",4.16333634234434e-14
"351",0.0232632135961039
"352",0.00562343103139041
"353",0.213016581311897
"354",20.4002038614706
"355",1.12062460068968
"356",4.88392086892183
"357",0.244274434222712
"358",0.0360411806608703
"359",4.44328563022094
"360",0.445058787473402
"361",3.55056739214779
"362",0.163479046491421
"363",5.3451031596925
"364",1.00749728296564
"365",0.631205824944826
