"","x"
"179",0.0179779005938365
"180",-4.16333634234434e-14
"181",-4.16333634234434e-14
"182",0.00151426763340778
"183",-4.16333634234434e-14
"184",-4.16333634234434e-14
"185",-4.16333634234434e-14
"186",-4.16333634234434e-14
"187",-4.16333634234434e-14
"188",-4.16333634234434e-14
"189",-4.16333634234434e-14
"190",0.000464783177589398
"191",0.000519908446529092
"192",-4.16333634234434e-14
"193",0.0343260650306374
"194",0.000128726099701104
"195",0.104651411747814
"196",-4.16333634234434e-14
"197",-4.16333634234434e-14
"198",-4.16333634234434e-14
"199",-4.16333634234434e-14
"200",0.000430755014967417
"201",-4.16333634234434e-14
"202",-4.16333634234434e-14
"203",-4.16333634234434e-14
"204",0.145344641651535
"205",0.41438249409392
"206",0.0679793006287205
"207",-4.16333634234434e-14
"208",-4.16333634234434e-14
"209",-4.16333634234434e-14
"210",-4.16333634234434e-14
"211",-4.16333634234434e-14
"212",-4.16333634234434e-14
"213",-4.16333634234434e-14
"214",0.652471617482526
"215",-4.16333634234434e-14
"216",-4.16333634234434e-14
"217",-4.16333634234434e-14
"218",-4.16333634234434e-14
"219",-4.16333634234434e-14
"220",-4.16333634234434e-14
"221",-4.16333634234434e-14
"222",-4.16333634234434e-14
"223",-4.16333634234434e-14
"224",-4.16333634234434e-14
"225",-4.16333634234434e-14
"226",0.0100358584983243
"227",-4.16333634234434e-14
"228",-4.16333634234434e-14
"229",-4.16333634234434e-14
"230",-4.16333634234434e-14
"231",-4.16333634234434e-14
"232",-4.16333634234434e-14
"233",-4.16333634234434e-14
"234",-4.16333634234434e-14
"235",-4.16333634234434e-14
"236",-4.16333634234434e-14
"237",0.00143726752019286
"238",-4.16333634234434e-14
"239",-4.16333634234434e-14
"240",-4.16333634234434e-14
"241",-4.16333634234434e-14
"242",-4.16333634234434e-14
"243",-4.16333634234434e-14
"244",-4.16333634234434e-14
"245",-4.16333634234434e-14
"246",0.00800794841314527
"247",-4.16333634234434e-14
"248",0.0597789240914548
"249",-4.16333634234434e-14
"250",-4.16333634234434e-14
"251",-4.16333634234434e-14
"252",-4.16333634234434e-14
"253",-4.16333634234434e-14
"254",-4.16333634234434e-14
"255",-4.16333634234434e-14
"256",-4.16333634234434e-14
"257",-4.16333634234434e-14
"258",-4.16333634234434e-14
"259",-4.16333634234434e-14
"260",-4.16333634234434e-14
"261",0.279616656196578
"262",0.000796771161611699
"263",-4.16333634234434e-14
"264",-4.16333634234434e-14
"265",-4.16333634234434e-14
"266",-4.16333634234434e-14
"267",-4.16333634234434e-14
"268",-4.16333634234434e-14
"269",-4.16333634234434e-14
"270",-4.16333634234434e-14
"271",-4.16333634234434e-14
"272",-4.16333634234434e-14
"273",-4.16333634234434e-14
"274",-4.16333634234434e-14
"275",-4.16333634234434e-14
"276",-4.16333634234434e-14
"277",-4.16333634234434e-14
"278",0.141477533174339
"279",-4.16333634234434e-14
"280",-4.16333634234434e-14
"281",-4.16333634234434e-14
"282",-4.16333634234434e-14
"283",-4.16333634234434e-14
"284",-4.16333634234434e-14
"285",-4.16333634234434e-14
"286",0.0394558077215699
"287",-4.16333634234434e-14
"288",0.00419549297667308
"289",-4.16333634234434e-14
"290",-4.16333634234434e-14
"291",0.0498145350664175
"292",0.000265590387176144
"293",-4.16333634234434e-14
"294",-4.16333634234434e-14
"295",-4.16333634234434e-14
"296",0.1030497541623
"297",0.0897166044335909
"298",-4.16333634234434e-14
"299",-4.16333634234434e-14
"300",-4.16333634234434e-14
"301",-4.16333634234434e-14
"302",-4.16333634234434e-14
"303",-4.16333634234434e-14
"304",0.220058139854974
"305",5.82812346026807
"306",1.30662770202612
"307",0.0720664576222517
"308",-4.16333634234434e-14
"309",0.00236915258250505
"310",-4.16333634234434e-14
"311",-4.16333634234434e-14
"312",-4.16333634234434e-14
"313",-4.16333634234434e-14
"314",-4.16333634234434e-14
"315",-4.16333634234434e-14
"316",-4.16333634234434e-14
"317",-4.16333634234434e-14
"318",-4.16333634234434e-14
"319",0.172550936593582
"320",-4.16333634234434e-14
"321",-4.16333634234434e-14
"322",-4.16333634234434e-14
"323",0.154379122397535
"324",0.0255270418739479
"325",0.00211175434627297
"326",0.499775541846001
"327",4.09592056191379
"328",-4.16333634234434e-14
"329",3.12936455304344
"330",0.00621273094862143
"331",-4.16333634234434e-14
"332",2.38054137947488
"333",5.80995041489056
"334",-4.16333634234434e-14
"335",-4.16333634234434e-14
"336",-4.16333634234434e-14
"337",-4.16333634234434e-14
"338",-4.16333634234434e-14
"339",0.0983687294587158
"340",0.284494293279789
"341",0.212325829452065
"342",1.92354537124475
"343",-4.16333634234434e-14
"344",-4.16333634234434e-14
"345",-4.16333634234434e-14
"346",0.0637830362308809
"347",4.20946043763803
"348",1.1900445362059
"349",0.00204553748678845
"350",-4.16333634234434e-14
"351",-4.16333634234434e-14
"352",0.0469374647767604
"353",0.0112396858076505
"354",0.0192553030732442
"355",-4.16333634234434e-14
"356",-4.16333634234434e-14
"357",0.000128726099701104
"358",-4.16333634234434e-14
"359",-4.16333634234434e-14
"360",0.00106236154882948
"361",0.00038617829918658
"362",-4.16333634234434e-14
"363",0.0379849505525255
"364",0.000215377507462892
"365",-4.16333634234434e-14
"366",-4.16333634234434e-14
