"","x"
"306",2.08166817117217e-14
"307",2.08166817117217e-14
"308",2.08166817117217e-14
"309",2.08166817117217e-14
"310",2.08166817117217e-14
"311",2.08166817117217e-14
"312",0.00454245737761748
"313",0.201993149632506
"314",2.08166817117217e-14
"315",2.08166817117217e-14
"316",2.08166817117217e-14
"317",0.00512405315224764
"318",2.08166817117217e-14
"319",2.08166817117217e-14
"320",2.08166817117217e-14
"321",0.26857409575379
"322",0.000578702814763684
"323",0.176443104819044
"324",0.00972690427467089
"325",0.00170801771742952
"326",0.00445036775441551
"327",0.0260335608161106
"328",2.08166817117217e-14
"329",2.08166817117217e-14
"330",0.0878954449163102
"331",2.08166817117217e-14
"332",2.08166817117217e-14
"333",1.50033129836724
"334",1.37512320974331
"335",1.69836689415725
"336",9.09916120485595
"337",1.75591977387965
"338",2.08166817117217e-14
"339",2.08166817117217e-14
"340",2.08166817117217e-14
"341",2.08166817117217e-14
"342",2.08166817117217e-14
"343",2.08166817117217e-14
"344",2.08166817117217e-14
"345",2.08166817117217e-14
"346",2.08166817117217e-14
"347",2.08166817117217e-14
"348",2.08166817117217e-14
"349",2.08166817117217e-14
"350",0.13561795491699
"351",2.08166817117217e-14
"352",2.08166817117217e-14
"353",0.0043431474688415
"354",0.554611676599527
"355",2.08166817117217e-14
"356",2.08166817117217e-14
"357",2.08166817117217e-14
"358",0.21752505032479
"359",0.640243458043279
"360",0.925716694290251
"361",2.08166817117217e-14
"362",2.08166817117217e-14
"363",0.128256003253899
"364",0.710894736552197
"365",2.08166817117217e-14
