"","x"
"91",-2.08166817117217e-14
"92",-2.08166817117217e-14
"93",-2.08166817117217e-14
"94",-2.08166817117217e-14
"95",0.000476761828166821
"96",0.000994595035997307
"97",-2.08166817117217e-14
"98",-2.08166817117217e-14
"99",-2.08166817117217e-14
"100",-2.08166817117217e-14
"101",-2.08166817117217e-14
"102",-2.08166817117217e-14
"103",-2.08166817117217e-14
"104",-2.08166817117217e-14
"105",-2.08166817117217e-14
"106",-2.08166817117217e-14
"107",0.289897084377901
"108",-2.08166817117217e-14
"109",0.0987350509219659
"110",-2.08166817117217e-14
"111",0.455688522683073
"112",0.400491738291162
"113",0.0692574056815046
"114",0.144616566095965
"115",0.107345042737356
"116",0.166756314305533
"117",0.92308709893442
"118",0.114159281435346
"119",0.000215151214234678
"120",-2.08166817117217e-14
"121",-2.08166817117217e-14
"122",-2.08166817117217e-14
"123",-2.08166817117217e-14
"124",-2.08166817117217e-14
"125",-2.08166817117217e-14
"126",-2.08166817117217e-14
"127",-2.08166817117217e-14
"128",-2.08166817117217e-14
"129",-2.08166817117217e-14
"130",-2.08166817117217e-14
"131",-2.08166817117217e-14
"132",-2.08166817117217e-14
"133",0.0499188803514042
"134",0.0653033780422778
"135",-2.08166817117217e-14
"136",0.00400520720340545
"137",-2.08166817117217e-14
"138",-2.08166817117217e-14
"139",0.0181444855181217
"140",0.0377649369209045
"141",0.000798995340150325
"142",-2.08166817117217e-14
"143",-2.08166817117217e-14
"144",-2.08166817117217e-14
"145",-2.08166817117217e-14
"146",-2.08166817117217e-14
"147",-2.08166817117217e-14
"148",-2.08166817117217e-14
"149",-2.08166817117217e-14
"150",-2.08166817117217e-14
"151",0.387050417420026
"152",5.65944232250696
"153",0.842471172657678
"154",0.543934485206748
"155",0.00973051550807998
"156",-2.08166817117217e-14
"157",-2.08166817117217e-14
"158",0.0125285869356639
"159",0.00524103568706745
"160",0.127220397434347
"161",-2.08166817117217e-14
"162",-2.08166817117217e-14
"163",-2.08166817117217e-14
"164",-2.08166817117217e-14
"165",-2.08166817117217e-14
"166",-2.08166817117217e-14
"167",-2.08166817117217e-14
"168",-2.08166817117217e-14
"169",-2.08166817117217e-14
"170",1.21809476444398
"171",7.68677619611636
"172",0.0504624182884189
"173",-2.08166817117217e-14
"174",0.000763616985992092
"175",2.43340679085524
"176",0.0418447394860692
"177",-2.08166817117217e-14
"178",0.0492679188662864
"179",0.0434616564645206
"180",1.32419787426412
"181",0.00139822949824302
"182",0.00729844808198426
"183",0.00116524089649358
"184",-2.08166817117217e-14
"185",2.13947625766672
"186",10.8050361480865
"187",1.45679629916718
"188",5.95782411841549
"189",0.61414395607412
"190",0.513651308963014
"191",0.396169471722853
"192",-2.08166817117217e-14
"193",0.000856752033686037
"194",-2.08166817117217e-14
"195",-2.08166817117217e-14
"196",0.0442243609452559
"197",4.488877836468
"198",7.68218511468128
"199",3.34774893271517
"200",0.00145023442297781
"201",0.000624109240910274
"202",1.02523414546018
"203",0.0052200134275443
"204",-2.08166817117217e-14
"205",0.0106034848479685
"206",0.00180935273283271
"207",0.000815112884442352
"208",0.111599182216186
"209",0.00599854000436414
"210",-2.08166817117217e-14
"211",1.42390946758709
"212",0.785110260617492
"213",0.150937674231779
"214",0.0114567482795654
"215",3.48022838400225
"216",5.70576024447326
"217",0.0802090604159955
"218",0.0713432961858031
"219",-2.08166817117217e-14
"220",-2.08166817117217e-14
"221",-2.08166817117217e-14
"222",-2.08166817117217e-14
"223",-2.08166817117217e-14
"224",-2.08166817117217e-14
"225",-2.08166817117217e-14
"226",-2.08166817117217e-14
"227",35.1551372100498
"228",2.92004611920944
"229",0.1282159491881
"230",0.384749674989739
"231",0.000369186221039338
"232",-2.08166817117217e-14
"233",-2.08166817117217e-14
"234",-2.08166817117217e-14
"235",-2.08166817117217e-14
"236",-2.08166817117217e-14
"237",-2.08166817117217e-14
"238",-2.08166817117217e-14
"239",-2.08166817117217e-14
"240",-2.08166817117217e-14
"241",-2.08166817117217e-14
"242",0.0275129309710359
"243",0.0919867018708335
"244",0.659537355991798
"245",-2.08166817117217e-14
"246",-2.08166817117217e-14
"247",-2.08166817117217e-14
"248",-2.08166817117217e-14
"249",-2.08166817117217e-14
"250",-2.08166817117217e-14
"251",-2.08166817117217e-14
"252",0.000147347412722637
"253",0.711576644729977
"254",-2.08166817117217e-14
"255",-2.08166817117217e-14
"256",-2.08166817117217e-14
"257",-2.08166817117217e-14
"258",-2.08166817117217e-14
"259",-2.08166817117217e-14
"260",-2.08166817117217e-14
"261",-2.08166817117217e-14
"262",1.1307896312044
"263",0.00181068962100483
"264",-2.08166817117217e-14
"265",-2.08166817117217e-14
"266",0.00427004204943082
"267",0.000147347412722637
"268",0.00453754415090252
"269",0.153733836945146
"270",-2.08166817117217e-14
"271",-2.08166817117217e-14
"272",-2.08166817117217e-14
"273",-2.08166817117217e-14
"274",0.0178281574449495
"275",-2.08166817117217e-14
"276",-2.08166817117217e-14
"277",-2.08166817117217e-14
"278",-2.08166817117217e-14
"279",-2.08166817117217e-14
"280",-2.08166817117217e-14
"281",-2.08166817117217e-14
"282",-2.08166817117217e-14
"283",-2.08166817117217e-14
"284",-2.08166817117217e-14
"285",2.06894401737893
"286",13.2880124355488
"287",0.151105042471308
"288",-2.08166817117217e-14
"289",-2.08166817117217e-14
"290",4.9804252259846
"291",4.86834384346435
"292",-2.08166817117217e-14
"293",-2.08166817117217e-14
"294",0.232661642012393
"295",0.074945701834188
"296",0.0783033347323413
"297",0.748484758966457
"298",-2.08166817117217e-14
"299",-2.08166817117217e-14
"300",0.00185201502098907
"301",-2.08166817117217e-14
"302",-2.08166817117217e-14
"303",-2.08166817117217e-14
"304",-2.08166817117217e-14
"305",-2.08166817117217e-14
"306",0.150821052892209
"307",0.0012464335336104
"308",-2.08166817117217e-14
"309",-2.08166817117217e-14
"310",-2.08166817117217e-14
"311",0.00293118731815844
"312",0.122891345096454
"313",0.285432855736547
"314",2.7240491793596
"315",-2.08166817117217e-14
"316",0.744181173822623
"317",0.497450827748247
"318",1.73874823565108
"319",0.226501652351717
"320",0.0695812252081911
"321",-2.08166817117217e-14
"322",-2.08166817117217e-14
"323",-2.08166817117217e-14
"324",-2.08166817117217e-14
"325",-2.08166817117217e-14
"326",-2.08166817117217e-14
"327",-2.08166817117217e-14
"328",-2.08166817117217e-14
"329",-2.08166817117217e-14
"330",-2.08166817117217e-14
"331",-2.08166817117217e-14
"332",-2.08166817117217e-14
"333",-2.08166817117217e-14
"334",-2.08166817117217e-14
"335",-2.08166817117217e-14
"336",-2.08166817117217e-14
"337",-2.08166817117217e-14
"338",-2.08166817117217e-14
"339",-2.08166817117217e-14
"340",-2.08166817117217e-14
"341",-2.08166817117217e-14
"342",0.061876168991647
"343",0.00582996203353236
"344",-2.08166817117217e-14
"345",-2.08166817117217e-14
"346",-2.08166817117217e-14
"347",-2.08166817117217e-14
"348",0.423397024808538
"349",9.92936144065097
"350",3.24413718530955
"351",0.244696834483364
"352",0.212275440989736
"353",-2.08166817117217e-14
"354",-2.08166817117217e-14
"355",-2.08166817117217e-14
"356",-2.08166817117217e-14
"357",-2.08166817117217e-14
"358",-2.08166817117217e-14
"359",0.0408064474365553
"360",0.825245567319749
"361",-2.08166817117217e-14
"362",-2.08166817117217e-14
"363",-2.08166817117217e-14
"364",-2.08166817117217e-14
"365",0.185223960410921
