"","x"
"311",0.0512593233857031
"312",4.16333634234434e-14
"313",0.0638117004646366
"314",0.383575999415332
"315",4.16333634234434e-14
"316",4.16333634234434e-14
"317",4.16333634234434e-14
"318",4.16333634234434e-14
"319",0.302321730841151
"320",0.00239046250247006
"321",4.16333634234434e-14
"322",4.16333634234434e-14
"323",4.16333634234434e-14
"324",4.16333634234434e-14
"325",4.16333634234434e-14
"326",4.16333634234434e-14
"327",4.16333634234434e-14
"328",4.16333634234434e-14
"329",4.16333634234434e-14
"330",4.16333634234434e-14
"331",0.208661892207094
"332",0.123209640097794
"333",9.30329008790236
"334",0.10459426082302
"335",4.16333634234434e-14
"336",4.16333634234434e-14
"337",1.74591748998145
"338",0.585307639630987
"339",0.310011369191993
"340",0.68080537615043
"341",0.826084320301244
"342",0.038092991814558
"343",4.16333634234434e-14
"344",4.16333634234434e-14
"345",2.18313443480578
"346",1.13937074439635
"347",0.000235713753861031
"348",0.185929276846967
"349",0.381442851221122
"350",1.50722883638749
"351",0.0044978557904954
"352",4.16333634234434e-14
"353",4.16333634234434e-14
"354",0.00446950878058483
"355",0.1724028344349
"356",0.0285671982530193
"357",0.0171419454018851
"358",4.16333634234434e-14
"359",4.16333634234434e-14
"360",4.16333634234434e-14
"361",4.16333634234434e-14
"362",4.16333634234434e-14
"363",0.305384981394149
"364",0.0173023833246625
"365",1.36876641377177
