"","x"
"301",0.0243546073036532
"302",-2.08166817117217e-14
"303",-2.08166817117217e-14
"304",1.12964999078959
"305",-2.08166817117217e-14
"306",-2.08166817117217e-14
"307",-2.08166817117217e-14
"308",-2.08166817117217e-14
"309",-2.08166817117217e-14
"310",-2.08166817117217e-14
"311",-2.08166817117217e-14
"312",0.000488411044594112
"313",-2.08166817117217e-14
"314",-2.08166817117217e-14
"315",-2.08166817117217e-14
"316",-2.08166817117217e-14
"317",-2.08166817117217e-14
"318",-2.08166817117217e-14
"319",-2.08166817117217e-14
"320",-2.08166817117217e-14
"321",-2.08166817117217e-14
"322",-2.08166817117217e-14
"323",-2.08166817117217e-14
"324",-2.08166817117217e-14
"325",0.0207459290260384
"326",-2.08166817117217e-14
"327",-2.08166817117217e-14
"328",-2.08166817117217e-14
"329",0.242615953338471
"330",14.4790345435733
"331",2.91316929985963
"332",0.00274023584859546
"333",0.0448076233888605
"334",11.8836565660651
"335",-2.08166817117217e-14
"336",0.0029223177449077
"337",0.000952664200512383
"338",-2.08166817117217e-14
"339",-2.08166817117217e-14
"340",-2.08166817117217e-14
"341",0.000127696170244221
"342",-2.08166817117217e-14
"343",-2.08166817117217e-14
"344",-2.08166817117217e-14
"345",-2.08166817117217e-14
"346",-2.08166817117217e-14
"347",-2.08166817117217e-14
"348",-2.08166817117217e-14
"349",-2.08166817117217e-14
"350",0.176802517277954
"351",0.0515878949281853
"352",2.25497586687102
"353",-2.08166817117217e-14
"354",-2.08166817117217e-14
"355",-2.08166817117217e-14
"356",-2.08166817117217e-14
"357",-2.08166817117217e-14
"358",5.93734013514356
"359",0.39403483341816
"360",0.0125625337922563
"361",0.0171053538812482
"362",0.0230381834571125
"363",0.00367772968836972
"364",0.470512353165361
"365",0.00029162775639695
