"","x"
"299",0.140657351277848
"300",0.000885680063563937
"301",4.16333634234434e-14
"302",4.16333634234434e-14
"303",4.16333634234434e-14
"304",4.16333634234434e-14
"305",4.16333634234434e-14
"306",4.16333634234434e-14
"307",4.16333634234434e-14
"308",4.16333634234434e-14
"309",0.0388985815944518
"310",0.241139048679089
"311",0.535469537733666
"312",0.0440098343254729
"313",4.16333634234434e-14
"314",4.16333634234434e-14
"315",0.394376110828805
"316",0.402487953835235
"317",4.16333634234434e-14
"318",4.16333634234434e-14
"319",4.16333634234434e-14
"320",0.906206955237182
"321",0.199236340551234
"322",4.16333634234434e-14
"323",4.16333634234434e-14
"324",0.000285344296341045
"325",1.95008610015398
"326",2.51708971072936
"327",1.59810838034015
"328",0.904626758711056
"329",4.16333634234434e-14
"330",4.16333634234434e-14
"331",4.16333634234434e-14
"332",4.16333634234434e-14
"333",4.16333634234434e-14
"334",0.589835418918729
"335",0.244953463861769
"336",1.13690892559239
"337",0.00357387455063584
"338",4.16333634234434e-14
"339",4.16333634234434e-14
"340",0.278819527732996
"341",1.14338540829801
"342",21.5596501416984
"343",1.17798638501952
"344",4.16333634234434e-14
"345",4.16333634234434e-14
"346",4.63322368047164
"347",0.474103698228622
"348",4.16333634234434e-14
"349",4.16333634234434e-14
"350",4.16333634234434e-14
"351",4.16333634234434e-14
"352",4.16333634234434e-14
"353",4.16333634234434e-14
"354",4.16333634234434e-14
"355",4.16333634234434e-14
"356",4.16333634234434e-14
"357",0.00189651820733445
"358",4.16333634234434e-14
"359",4.16333634234434e-14
"360",4.16333634234434e-14
"361",4.16333634234434e-14
"362",4.16333634234434e-14
"363",4.16333634234434e-14
"364",4.16333634234434e-14
"365",4.16333634234434e-14
