"","x"
"226",-4.16333634234434e-14
"227",0.298615120094577
"228",-4.16333634234434e-14
"229",-4.16333634234434e-14
"230",-4.16333634234434e-14
"231",-4.16333634234434e-14
"232",0.0245107348006043
"233",0.166772397643489
"234",0.00165976290673989
"235",0.017332396686654
"236",-4.16333634234434e-14
"237",0.109426210795364
"238",0.168243385204212
"239",0.000798780178171075
"240",0.51185689318768
"241",0.175308359606189
"242",-4.16333634234434e-14
"243",-4.16333634234434e-14
"244",-4.16333634234434e-14
"245",0.00128083730953448
"246",-4.16333634234434e-14
"247",-4.16333634234434e-14
"248",0.191947427413897
"249",-4.16333634234434e-14
"250",-4.16333634234434e-14
"251",-4.16333634234434e-14
"252",-4.16333634234434e-14
"253",0.000995710273804929
"254",0.002333142587426
"255",0.0366071010734526
"256",0.000453580213497607
"257",-4.16333634234434e-14
"258",0.0840497744982308
"259",0.0105505371734385
"260",-4.16333634234434e-14
"261",-4.16333634234434e-14
"262",-4.16333634234434e-14
"263",-4.16333634234434e-14
"264",-4.16333634234434e-14
"265",-4.16333634234434e-14
"266",-4.16333634234434e-14
"267",-4.16333634234434e-14
"268",-4.16333634234434e-14
"269",-4.16333634234434e-14
"270",-4.16333634234434e-14
"271",-4.16333634234434e-14
"272",2.17630610855526
"273",6.61260717278999
"274",8.8753353093079e-05
"275",-4.16333634234434e-14
"276",-4.16333634234434e-14
"277",-4.16333634234434e-14
"278",-4.16333634234434e-14
"279",-4.16333634234434e-14
"280",0.00658786198939698
"281",-4.16333634234434e-14
"282",-4.16333634234434e-14
"283",0.0561303590826064
"284",-4.16333634234434e-14
"285",-4.16333634234434e-14
"286",-4.16333634234434e-14
"287",-4.16333634234434e-14
"288",-4.16333634234434e-14
"289",-4.16333634234434e-14
"290",-4.16333634234434e-14
"291",-4.16333634234434e-14
"292",-4.16333634234434e-14
"293",0.182010940145738
"294",0.0576797391976488
"295",-4.16333634234434e-14
"296",0.0066879104023961
"297",0.0158125853101073
"298",0.172038307070816
"299",0.074170626009318
"300",0.128066178749175
"301",-4.16333634234434e-14
"302",-4.16333634234434e-14
"303",0.0252619369795246
"304",0.0426169230666619
"305",0.0122966996052117
"306",-4.16333634234434e-14
"307",-4.16333634234434e-14
"308",-4.16333634234434e-14
"309",-4.16333634234434e-14
"310",1.86246181785984
"311",0.0028808922464001
"312",0.00746083830470611
"313",1.9716765144771
"314",0.313180298300922
"315",0.95093498952547
"316",2.2524751161373
"317",1.21666468020298
"318",1.17525461331908
"319",0.344904998282671
"320",1.73952899577121
"321",3.39940635379943
"322",0.0179106792550514
"323",0.00646619860073974
"324",0.277021967155207
"325",-4.16333634234434e-14
"326",-4.16333634234434e-14
"327",-4.16333634234434e-14
"328",-4.16333634234434e-14
"329",-4.16333634234434e-14
"330",-4.16333634234434e-14
"331",-4.16333634234434e-14
"332",-4.16333634234434e-14
"333",-4.16333634234434e-14
"334",-4.16333634234434e-14
"335",-4.16333634234434e-14
"336",-4.16333634234434e-14
"337",-4.16333634234434e-14
"338",-4.16333634234434e-14
"339",0.0961723394574601
"340",0.0356001575304759
"341",2.97898841090363
"342",2.70802901305585
"343",-4.16333634234434e-14
"344",-4.16333634234434e-14
"345",-4.16333634234434e-14
"346",-4.16333634234434e-14
"347",-4.16333634234434e-14
"348",0.827316130680092
"349",0.0982395720799984
"350",0.0520795775021152
"351",-4.16333634234434e-14
"352",-4.16333634234434e-14
"353",-4.16333634234434e-14
"354",0.121979711632986
"355",0.00804215774769376
"356",1.2726990178119
"357",0.293615398160128
"358",-4.16333634234434e-14
"359",-4.16333634234434e-14
"360",-4.16333634234434e-14
"361",-4.16333634234434e-14
"362",-4.16333634234434e-14
"363",-4.16333634234434e-14
"364",-4.16333634234434e-14
"365",-4.16333634234434e-14
