"","x"
"183",4.16333634234434e-14
"184",4.16333634234434e-14
"185",4.16333634234434e-14
"186",4.16333634234434e-14
"187",0.0206334302704815
"188",4.16333634234434e-14
"189",4.16333634234434e-14
"190",4.16333634234434e-14
"191",4.16333634234434e-14
"192",4.16333634234434e-14
"193",4.16333634234434e-14
"194",4.16333634234434e-14
"195",4.16333634234434e-14
"196",4.16333634234434e-14
"197",0.000741753525276019
"198",4.16333634234434e-14
"199",0.000148350705088508
"200",4.16333634234434e-14
"201",0.390537183302824
"202",4.16333634234434e-14
"203",0.299362920491367
"204",4.16333634234434e-14
"205",4.16333634234434e-14
"206",4.16333634234434e-14
"207",4.16333634234434e-14
"208",4.16333634234434e-14
"209",4.16333634234434e-14
"210",4.16333634234434e-14
"211",4.16333634234434e-14
"212",4.16333634234434e-14
"213",4.16333634234434e-14
"214",0.94529618379575
"215",2.92005091777456
"216",4.16333634234434e-14
"217",3.21147520181842
"218",4.16333634234434e-14
"219",4.16333634234434e-14
"220",0.0996078205196902
"221",4.16333634234434e-14
"222",4.16333634234434e-14
"223",4.16333634234434e-14
"224",0.102275027204869
"225",4.16333634234434e-14
"226",4.16333634234434e-14
"227",0.78107181023063
"228",0.233466922067558
"229",4.16333634234434e-14
"230",4.16333634234434e-14
"231",5.39704965013218e-05
"232",4.16333634234434e-14
"233",4.16333634234434e-14
"234",4.16333634234434e-14
"235",0.845757519500957
"236",3.3617648203317
"237",0.15311565968745
"238",0.000148350705088508
"239",4.16333634234434e-14
"240",4.16333634234434e-14
"241",4.16333634234434e-14
"242",4.16333634234434e-14
"243",0.0164398277669995
"244",0.62710893755081
"245",4.16333634234434e-14
"246",4.16333634234434e-14
"247",4.86035446603668
"248",1.42578855678513
"249",4.16333634234434e-14
"250",4.16333634234434e-14
"251",4.16333634234434e-14
"252",4.16333634234434e-14
"253",4.16333634234434e-14
"254",0.203631746937733
"255",0.0541243533176449
"256",0.00182393233746802
"257",12.7632154759584
"258",0.726673293871599
"259",0.195888997790932
"260",4.16333634234434e-14
"261",4.16333634234434e-14
"262",4.16333634234434e-14
"263",0.117015737381217
"264",30.5463449904752
"265",0.868467222430264
"266",0.0327359723282312
"267",4.16333634234434e-14
"268",0.0143557938136652
"269",4.16333634234434e-14
"270",4.16333634234434e-14
"271",4.16333634234434e-14
"272",4.16333634234434e-14
"273",4.16333634234434e-14
"274",0.017883185865038
"275",0.515546723769843
"276",7.34066619790438
"277",1.12506024093776
"278",4.16333634234434e-14
"279",4.16333634234434e-14
"280",4.16333634234434e-14
"281",4.16333634234434e-14
"282",4.16333634234434e-14
"283",0.0519822455984453
"284",4.70342231646219
"285",0.61299613652437
"286",0.092547476414811
"287",4.16333634234434e-14
"288",4.16333634234434e-14
"289",4.16333634234434e-14
"290",4.16333634234434e-14
"291",4.16333634234434e-14
"292",4.16333634234434e-14
"293",4.16333634234434e-14
"294",4.16333634234434e-14
"295",0.0152214705825512
"296",0.525104705925523
"297",4.16333634234434e-14
"298",4.16333634234434e-14
"299",4.16333634234434e-14
"300",4.16333634234434e-14
"301",4.16333634234434e-14
"302",4.16333634234434e-14
"303",4.16333634234434e-14
"304",4.16333634234434e-14
"305",0.000222526057611952
"306",0.00333789086359641
"307",0.352031126856603
"308",0.558490783258076
"309",0.684499270860205
"310",4.16333634234434e-14
"311",4.16333634234434e-14
"312",0.00267401888654944
"313",4.16333634234434e-14
"314",4.16333634234434e-14
"315",0.132983863144542
"316",1.48266206273271
"317",0.0769084113064555
"318",4.16333634234434e-14
"319",4.16333634234434e-14
"320",4.16333634234434e-14
"321",4.16333634234434e-14
"322",4.16333634234434e-14
"323",4.16333634234434e-14
"324",4.16333634234434e-14
"325",4.16333634234434e-14
"326",4.16333634234434e-14
"327",4.16333634234434e-14
"328",0.0435349000796943
"329",0.0335396408931796
"330",0.000485734468178829
"331",8.33866630780712
"332",0.963403611963485
"333",0.373626506355264
"334",0.779832598327484
"335",0.00453352170265546
"336",0.00116347476395093
"337",0.00622496984092751
"338",0.909711109438191
"339",4.16333634234434e-14
"340",4.16333634234434e-14
"341",0.000445052115182257
"342",4.16333634234434e-14
"343",0.176838952103657
"344",4.16333634234434e-14
"345",4.16333634234434e-14
"346",4.16333634234434e-14
"347",4.16333634234434e-14
"348",4.16333634234434e-14
"349",4.16333634234434e-14
"350",0.031226526876451
"351",0.500105246182488
"352",0.00423640227201153
"353",2.34831297914121
"354",4.28437157577966
"355",0.754049677644894
"356",0.529042681625604
"357",0.29278031383179
"358",0.0746906164785771
"359",2.9113802683461
"360",0.458844582425788
"361",0.657979758501076
"362",0.0627783990261484
"363",3.31861825746781
"364",1.05895997954528
"365",0.0375962580043312
