"","x"
"276",2.08166817117217e-14
"277",2.08166817117217e-14
"278",2.08166817117217e-14
"279",2.08166817117217e-14
"280",2.08166817117217e-14
"281",2.08166817117217e-14
"282",2.08166817117217e-14
"283",2.08166817117217e-14
"284",2.08166817117217e-14
"285",2.08166817117217e-14
"286",2.08166817117217e-14
"287",2.08166817117217e-14
"288",2.08166817117217e-14
"289",2.08166817117217e-14
"290",2.08166817117217e-14
"291",2.08166817117217e-14
"292",2.08166817117217e-14
"293",2.08166817117217e-14
"294",0.00187622362768758
"295",0.0141588097298214
"296",0.000645892003048472
"297",0.900496610861074
"298",2.08166817117217e-14
"299",2.08166817117217e-14
"300",2.08166817117217e-14
"301",0.0184982473017241
"302",4.42209218335202
"303",0.923756901199646
"304",0.000784955972204695
"305",0.00493870526413608
"306",2.08166817117217e-14
"307",2.08166817117217e-14
"308",2.08166817117217e-14
"309",2.08166817117217e-14
"310",2.08166817117217e-14
"311",2.08166817117217e-14
"312",2.08166817117217e-14
"313",2.08166817117217e-14
"314",2.08166817117217e-14
"315",0.143037901809782
"316",2.08166817117217e-14
"317",2.08166817117217e-14
"318",2.08166817117217e-14
"319",1.08580542833124
"320",0.039965092421705
"321",0.0691348963473506
"322",0.189891946309413
"323",2.08166817117217e-14
"324",2.08166817117217e-14
"325",2.08166817117217e-14
"326",0.0494903033961803
"327",0.353349364081312
"328",0.0322024702811391
"329",2.08166817117217e-14
"330",2.08166817117217e-14
"331",0.0266593300319547
"332",2.08166817117217e-14
"333",4.60510031594398
"334",1.28838773543464
"335",2.08166817117217e-14
"336",2.08166817117217e-14
"337",0.000505089591031355
"338",0.0228973962928231
"339",0.000290539524423017
"340",2.08166817117217e-14
"341",0.000252544795525966
"342",0.206215801982733
"343",0.215658354163428
"344",2.08166817117217e-14
"345",2.08166817117217e-14
"346",1.52073856971353
"347",0.163925960596889
"348",0.0985003004053984
"349",2.08166817117217e-14
"350",2.08166817117217e-14
"351",2.08166817117217e-14
"352",2.08166817117217e-14
"353",2.08166817117217e-14
"354",0.899872292554359
"355",0.0496671264400953
"356",0.872557424036352
"357",10.7156751886548
"358",1.42592361397515
"359",0.0555357124918757
"360",1.38086363576538
"361",2.08166817117217e-14
"362",0.17351160253362
"363",0.0986950175371259
"364",1.48338895671729
"365",2.08166817117217e-14
