"","x"
"244",0.000253757901892886
"245",0.00113463525460129
"246",-2.08166817117217e-14
"247",-2.08166817117217e-14
"248",-2.08166817117217e-14
"249",-2.08166817117217e-14
"250",-2.08166817117217e-14
"251",-2.08166817117217e-14
"252",-2.08166817117217e-14
"253",-2.08166817117217e-14
"254",0.00369695345684484
"255",-2.08166817117217e-14
"256",-2.08166817117217e-14
"257",0.0249294471667881
"258",0.161765635697204
"259",0.028326228719294
"260",-2.08166817117217e-14
"261",-2.08166817117217e-14
"262",0.0560182083016607
"263",0.00548960506130585
"264",1.63291387330334
"265",-2.08166817117217e-14
"266",0.255271580211493
"267",4.48387538552479
"268",0.55509195923311
"269",0.000806946361016515
"270",-2.08166817117217e-14
"271",0.00021143655385534
"272",-2.08166817117217e-14
"273",-2.08166817117217e-14
"274",-2.08166817117217e-14
"275",-2.08166817117217e-14
"276",-2.08166817117217e-14
"277",-2.08166817117217e-14
"278",-2.08166817117217e-14
"279",-2.08166817117217e-14
"280",-2.08166817117217e-14
"281",-2.08166817117217e-14
"282",-2.08166817117217e-14
"283",-2.08166817117217e-14
"284",-2.08166817117217e-14
"285",-2.08166817117217e-14
"286",-2.08166817117217e-14
"287",0.628609314341667
"288",-2.08166817117217e-14
"289",-2.08166817117217e-14
"290",-2.08166817117217e-14
"291",-2.08166817117217e-14
"292",-2.08166817117217e-14
"293",-2.08166817117217e-14
"294",-2.08166817117217e-14
"295",0.0143295837525444
"296",-2.08166817117217e-14
"297",-2.08166817117217e-14
"298",-2.08166817117217e-14
"299",-2.08166817117217e-14
"300",0.591926833632879
"301",0.00969505327959086
"302",-2.08166817117217e-14
"303",-2.08166817117217e-14
"304",-2.08166817117217e-14
"305",0.00166548989303472
"306",-2.08166817117217e-14
"307",-2.08166817117217e-14
"308",-2.08166817117217e-14
"309",-2.08166817117217e-14
"310",-2.08166817117217e-14
"311",-2.08166817117217e-14
"312",-2.08166817117217e-14
"313",0.000422873107731141
"314",0.407823579928744
"315",2.74953085528641
"316",-2.08166817117217e-14
"317",-2.08166817117217e-14
"318",-2.08166817117217e-14
"319",-2.08166817117217e-14
"320",-2.08166817117217e-14
"321",-2.08166817117217e-14
"322",-2.08166817117217e-14
"323",-2.08166817117217e-14
"324",-2.08166817117217e-14
"325",-2.08166817117217e-14
"326",0.0104620758370164
"327",0.0388137065036299
"328",-2.08166817117217e-14
"329",-2.08166817117217e-14
"330",-2.08166817117217e-14
"331",0.0112832373630149
"332",0.0129280989345181
"333",-2.08166817117217e-14
"334",-2.08166817117217e-14
"335",0.000154791512921937
"336",1.18918343208524
"337",0.000154791512921937
"338",0.0481525171080001
"339",-2.08166817117217e-14
"340",-2.08166817117217e-14
"341",-2.08166817117217e-14
"342",0.00849608278644974
"343",1.76079061640253
"344",0.000718895628911866
"345",-2.08166817117217e-14
"346",-2.08166817117217e-14
"347",3.77244338823989
"348",0.707989347665116
"349",3.1751234311055
"350",-2.08166817117217e-14
"351",-2.08166817117217e-14
"352",-2.08166817117217e-14
"353",0.345438885066565
"354",-2.08166817117217e-14
"355",-2.08166817117217e-14
"356",-2.08166817117217e-14
"357",-2.08166817117217e-14
"358",-2.08166817117217e-14
"359",-2.08166817117217e-14
"360",0.0172973359817667
"361",0.000445766164150133
"362",-2.08166817117217e-14
"363",-2.08166817117217e-14
"364",-2.08166817117217e-14
"365",-2.08166817117217e-14
