"","x"
"304",0.00712672103682857
"305",1.50870588278834
"306",2.08166817117217e-14
"307",2.08166817117217e-14
"308",2.08166817117217e-14
"309",2.08166817117217e-14
"310",2.08166817117217e-14
"311",2.08166817117217e-14
"312",2.08166817117217e-14
"313",2.08166817117217e-14
"314",2.08166817117217e-14
"315",2.08166817117217e-14
"316",0.00705135307268711
"317",2.08166817117217e-14
"318",2.08166817117217e-14
"319",2.08166817117217e-14
"320",0.060998484878442
"321",0.0599243948102957
"322",0.129749696904045
"323",2.08166817117217e-14
"324",2.08166817117217e-14
"325",2.08166817117217e-14
"326",2.08166817117217e-14
"327",0.0228999365117877
"328",2.08166817117217e-14
"329",2.08166817117217e-14
"330",0.0135329377279025
"331",2.08166817117217e-14
"332",2.08166817117217e-14
"333",0.212078446135318
"334",2.14131337048256
"335",3.67330793840502
"336",2.08166817117217e-14
"337",0.00830970204246907
"338",2.08166817117217e-14
"339",2.08166817117217e-14
"340",2.08166817117217e-14
"341",2.08166817117217e-14
"342",2.08166817117217e-14
"343",2.08166817117217e-14
"344",2.08166817117217e-14
"345",2.08166817117217e-14
"346",2.08166817117217e-14
"347",2.08166817117217e-14
"348",2.08166817117217e-14
"349",0.00753474454048505
"350",0.0009120380493767
"351",2.08166817117217e-14
"352",2.08166817117217e-14
"353",0.343774771845193
"354",0.116039309362934
"355",2.08166817117217e-14
"356",2.08166817117217e-14
"357",2.08166817117217e-14
"358",0.187669580130049
"359",2.08166817117217e-14
"360",0.022255833135624
"361",0.0196520522290946
"362",0.0522372486253445
"363",0.0892956913307433
"364",2.38316559876057
"365",2.08166817117217e-14
