"","x"
"228",-4.16333634234434e-14
"229",-4.16333634234434e-14
"230",-4.16333634234434e-14
"231",-4.16333634234434e-14
"232",-4.16333634234434e-14
"233",-4.16333634234434e-14
"234",0.254605202976563
"235",0.0353676091581464
"236",-4.16333634234434e-14
"237",0.328032159042402
"238",-4.16333634234434e-14
"239",-4.16333634234434e-14
"240",-4.16333634234434e-14
"241",-4.16333634234434e-14
"242",-4.16333634234434e-14
"243",-4.16333634234434e-14
"244",-4.16333634234434e-14
"245",-4.16333634234434e-14
"246",-4.16333634234434e-14
"247",0.347980539871722
"248",0.0419705483421377
"249",-4.16333634234434e-14
"250",0.000116274607635273
"251",-4.16333634234434e-14
"252",-4.16333634234434e-14
"253",-4.16333634234434e-14
"254",-4.16333634234434e-14
"255",-4.16333634234434e-14
"256",-4.16333634234434e-14
"257",-4.16333634234434e-14
"258",-4.16333634234434e-14
"259",-4.16333634234434e-14
"260",-4.16333634234434e-14
"261",0.00465398121462423
"262",0.0011085245519117
"263",-4.16333634234434e-14
"264",-4.16333634234434e-14
"265",0.000155477064268462
"266",0.00117789886094175
"267",-4.16333634234434e-14
"268",-4.16333634234434e-14
"269",0.000907346235144251
"270",0.000760460585277203
"271",0.027823548309652
"272",-4.16333634234434e-14
"273",-4.16333634234434e-14
"274",-4.16333634234434e-14
"275",-4.16333634234434e-14
"276",0.000186159248545251
"277",-4.16333634234434e-14
"278",-4.16333634234434e-14
"279",-4.16333634234434e-14
"280",-4.16333634234434e-14
"281",-4.16333634234434e-14
"282",-4.16333634234434e-14
"283",-4.16333634234434e-14
"284",-4.16333634234434e-14
"285",0.000310265414269543
"286",-4.16333634234434e-14
"287",0.0583296508809575
"288",-4.16333634234434e-14
"289",-4.16333634234434e-14
"290",-4.16333634234434e-14
"291",0.0031981442674429
"292",-4.16333634234434e-14
"293",-4.16333634234434e-14
"294",-4.16333634234434e-14
"295",-4.16333634234434e-14
"296",0.199876154650709
"297",-4.16333634234434e-14
"298",-4.16333634234434e-14
"299",-4.16333634234434e-14
"300",-4.16333634234434e-14
"301",0.0014297406600757
"302",0.438554713548603
"303",-4.16333634234434e-14
"304",0.029807327086165
"305",1.17741490178922
"306",1.1340854878256
"307",-4.16333634234434e-14
"308",-4.16333634234434e-14
"309",0.00853342368976791
"310",-4.16333634234434e-14
"311",-4.16333634234434e-14
"312",-4.16333634234434e-14
"313",-4.16333634234434e-14
"314",-4.16333634234434e-14
"315",-4.16333634234434e-14
"316",0.0298099019432996
"317",0.061837773038668
"318",-4.16333634234434e-14
"319",-4.16333634234434e-14
"320",-4.16333634234434e-14
"321",-4.16333634234434e-14
"322",-4.16333634234434e-14
"323",-4.16333634234434e-14
"324",-4.16333634234434e-14
"325",0.159741280528439
"326",15.7598653760871
"327",1.20071021562337
"328",-4.16333634234434e-14
"329",0.616292367743739
"330",-4.16333634234434e-14
"331",0.054834566649362
"332",1.24593115183893
"333",4.74495293011962
"334",-4.16333634234434e-14
"335",-4.16333634234434e-14
"336",-4.16333634234434e-14
"337",0.0441088716106404
"338",0.123052290886839
"339",0.0372149252222697
"340",0.725597864485713
"341",2.92628569519273
"342",0.223683818809208
"343",0.0196715159815884
"344",0.20323869756156
"345",0.193826466872015
"346",9.2821668076878
"347",1.18228949260225
"348",0.0347898940983098
"349",-4.16333634234434e-14
"350",-4.16333634234434e-14
"351",0.00717345959482338
"352",0.0557751744483184
"353",-4.16333634234434e-14
"354",0.000152660687511791
"355",0.0413261267839229
"356",-4.16333634234434e-14
"357",-4.16333634234434e-14
"358",-4.16333634234434e-14
"359",-4.16333634234434e-14
"360",0.046292773413648
"361",0.0701126824447954
"362",0.0331055992326336
"363",0.110286246336501
"364",-4.16333634234434e-14
"365",-4.16333634234434e-14
"366",-4.16333634234434e-14
