"","x"
"212",4.16333634234434e-14
"213",4.16333634234434e-14
"214",4.16333634234434e-14
"215",0.0563153012410736
"216",4.16333634234434e-14
"217",4.16333634234434e-14
"218",4.16333634234434e-14
"219",4.16333634234434e-14
"220",4.16333634234434e-14
"221",4.16333634234434e-14
"222",0.00110205306744501
"223",4.16333634234434e-14
"224",4.16333634234434e-14
"225",4.16333634234434e-14
"226",4.16333634234434e-14
"227",4.16333634234434e-14
"228",4.16333634234434e-14
"229",4.16333634234434e-14
"230",0.0216975665065605
"231",4.16333634234434e-14
"232",4.16333634234434e-14
"233",4.16333634234434e-14
"234",4.16333634234434e-14
"235",4.16333634234434e-14
"236",4.16333634234434e-14
"237",4.16333634234434e-14
"238",4.16333634234434e-14
"239",4.16333634234434e-14
"240",4.16333634234434e-14
"241",8.2505679331565e-05
"242",4.16333634234434e-14
"243",4.16333634234434e-14
"244",4.16333634234434e-14
"245",4.16333634234434e-14
"246",4.16333634234434e-14
"247",4.16333634234434e-14
"248",4.16333634234434e-14
"249",4.16333634234434e-14
"250",4.16333634234434e-14
"251",4.16333634234434e-14
"252",4.16333634234434e-14
"253",4.16333634234434e-14
"254",4.16333634234434e-14
"255",4.16333634234434e-14
"256",4.16333634234434e-14
"257",4.16333634234434e-14
"258",0.00586696613375625
"259",4.16333634234434e-14
"260",0.000680930476726563
"261",4.16333634234434e-14
"262",4.16333634234434e-14
"263",4.16333634234434e-14
"264",4.16333634234434e-14
"265",4.16333634234434e-14
"266",4.16333634234434e-14
"267",4.16333634234434e-14
"268",4.16333634234434e-14
"269",4.16333634234434e-14
"270",0.0742171050216285
"271",0.181047615621614
"272",4.16333634234434e-14
"273",4.16333634234434e-14
"274",4.16333634234434e-14
"275",4.16333634234434e-14
"276",4.16333634234434e-14
"277",4.16333634234434e-14
"278",4.16333634234434e-14
"279",4.16333634234434e-14
"280",4.16333634234434e-14
"281",4.16333634234434e-14
"282",4.16333634234434e-14
"283",4.16333634234434e-14
"284",4.16333634234434e-14
"285",4.16333634234434e-14
"286",4.16333634234434e-14
"287",4.16333634234434e-14
"288",4.16333634234434e-14
"289",0.000120471725684416
"290",4.16333634234434e-14
"291",4.16333634234434e-14
"292",4.16333634234434e-14
"293",4.16333634234434e-14
"294",4.16333634234434e-14
"295",4.16333634234434e-14
"296",4.16333634234434e-14
"297",4.16333634234434e-14
"298",4.16333634234434e-14
"299",4.16333634234434e-14
"300",4.16333634234434e-14
"301",4.16333634234434e-14
"302",4.16333634234434e-14
"303",4.16333634234434e-14
"304",4.16333634234434e-14
"305",4.16333634234434e-14
"306",0.0863724910180646
"307",3.06391240383619
"308",4.16333634234434e-14
"309",4.16333634234434e-14
"310",0.0840364102954715
"311",0.00175543032477645
"312",0.00559395222529641
"313",0.261361314903663
"314",0.477011101480667
"315",4.16333634234434e-14
"316",4.16333634234434e-14
"317",4.16333634234434e-14
"318",4.16333634234434e-14
"319",0.263717498900082
"320",0.200342910886796
"321",4.16333634234434e-14
"322",4.16333634234434e-14
"323",4.16333634234434e-14
"324",4.16333634234434e-14
"325",4.16333634234434e-14
"326",4.16333634234434e-14
"327",4.16333634234434e-14
"328",4.16333634234434e-14
"329",4.16333634234434e-14
"330",4.16333634234434e-14
"331",0.0701394826746157
"332",0.081179280382764
"333",2.06786246758419
"334",0.000607981299364237
"335",4.16333634234434e-14
"336",4.16333634234434e-14
"337",4.16333634234434e-14
"338",4.16333634234434e-14
"339",0.000165011358621497
"340",0.227789343512029
"341",0.00187441415959624
"342",4.16333634234434e-14
"343",4.16333634234434e-14
"344",4.16333634234434e-14
"345",4.16333634234434e-14
"346",4.16333634234434e-14
"347",0.021418830817898
"348",0.0193251100618413
"349",0.23647407904687
"350",0.000120471725684416
"351",0.000826888219817954
"352",4.16333634234434e-14
"353",4.16333634234434e-14
"354",0.0136415651110074
"355",0.604465757346618
"356",0.356332061186729
"357",4.16333634234434e-14
"358",4.16333634234434e-14
"359",4.16333634234434e-14
"360",4.16333634234434e-14
"361",4.16333634234434e-14
"362",4.16333634234434e-14
"363",0.72053274947403
"364",0.124369305238212
"365",0.0328294820233311
