"","x"
"94",-2.08166817117217e-14
"95",-2.08166817117217e-14
"96",-2.08166817117217e-14
"97",-2.08166817117217e-14
"98",-2.08166817117217e-14
"99",-2.08166817117217e-14
"100",-2.08166817117217e-14
"101",-2.08166817117217e-14
"102",-2.08166817117217e-14
"103",-2.08166817117217e-14
"104",-2.08166817117217e-14
"105",-2.08166817117217e-14
"106",0.188376178636726
"107",0.345801061456385
"108",-2.08166817117217e-14
"109",0.449028321098451
"110",-2.08166817117217e-14
"111",0.0790188804021709
"112",0.141423926049912
"113",0.000401298839988062
"114",-2.08166817117217e-14
"115",0.0445300676660863
"116",0.0987833951540916
"117",0.658035438578349
"118",0.0490363780670787
"119",-2.08166817117217e-14
"120",-2.08166817117217e-14
"121",-2.08166817117217e-14
"122",-2.08166817117217e-14
"123",-2.08166817117217e-14
"124",-2.08166817117217e-14
"125",-2.08166817117217e-14
"126",-2.08166817117217e-14
"127",0.000628762750586627
"128",-2.08166817117217e-14
"129",-2.08166817117217e-14
"130",0.000322855766902627
"131",0.000415100271738002
"132",-2.08166817117217e-14
"133",0.0610432896500585
"134",0.0616254110920801
"135",0.000320770330141023
"136",-2.08166817117217e-14
"137",-2.08166817117217e-14
"138",-2.08166817117217e-14
"139",2.01312767444743
"140",0.000453810047263999
"141",0.0264200685464092
"142",-2.08166817117217e-14
"143",-2.08166817117217e-14
"144",-2.08166817117217e-14
"145",-2.08166817117217e-14
"146",-2.08166817117217e-14
"147",-2.08166817117217e-14
"148",0.000752031012234195
"149",0.0831141390551774
"150",0.000768191422567866
"151",-2.08166817117217e-14
"152",2.55484647280639
"153",2.38650509558913
"154",0.798144917878985
"155",-2.08166817117217e-14
"156",-2.08166817117217e-14
"157",0.00109000447111037
"158",0.278643240371872
"159",-2.08166817117217e-14
"160",0.00774882875311654
"161",-2.08166817117217e-14
"162",0.0111055929099562
"163",0.000572878640866755
"164",-2.08166817117217e-14
"165",-2.08166817117217e-14
"166",-2.08166817117217e-14
"167",-2.08166817117217e-14
"168",-2.08166817117217e-14
"169",-2.08166817117217e-14
"170",0.45637495899993
"171",0.942009840905614
"172",0.000366892582558711
"173",-2.08166817117217e-14
"174",0.000902922389999262
"175",1.15681089001319
"176",0.246406674387116
"177",-2.08166817117217e-14
"178",0.192391128211884
"179",0.448992244463816
"180",4.69376778331307
"181",0.0357562165048945
"182",0.628513901432305
"183",0.101330676765476
"184",-2.08166817117217e-14
"185",0.0344443940218083
"186",6.78731899967008
"187",2.06800412010103
"188",0.572078684695581
"189",0.250604770183559
"190",0.46920343346743
"191",0.000459137087394086
"192",-2.08166817117217e-14
"193",0.00232137255556041
"194",-2.08166817117217e-14
"195",-2.08166817117217e-14
"196",0.644237170087046
"197",2.43761057470339
"198",11.3015573668307
"199",1.77942037963859
"200",-2.08166817117217e-14
"201",0.236333127266935
"202",2.25826148246266
"203",0.00569937327710255
"204",-2.08166817117217e-14
"205",0.125750891826997
"206",0.0025402592807593
"207",0.00138565156098698
"208",0.0636340490954293
"209",0.218265883330095
"210",-2.08166817117217e-14
"211",0.0043770430687705
"212",0.229133914762242
"213",0.198816026111147
"214",0.00133650260170979
"215",0.0481868615140796
"216",1.35769281213539
"217",0.00479859391288583
"218",0.401283596701931
"219",0.00483929948020126
"220",0.00036899721566755
"221",-2.08166817117217e-14
"222",-2.08166817117217e-14
"223",-2.08166817117217e-14
"224",0.00330044555371262
"225",0.00147382664058201
"226",-2.08166817117217e-14
"227",18.4213848492093
"228",2.31029787633725
"229",1.09488121512587
"230",0.141570702998481
"231",-2.08166817117217e-14
"232",-2.08166817117217e-14
"233",-2.08166817117217e-14
"234",-2.08166817117217e-14
"235",-2.08166817117217e-14
"236",0.0019141881711518
"237",8.48128315756322e-05
"238",-2.08166817117217e-14
"239",-2.08166817117217e-14
"240",-2.08166817117217e-14
"241",0.00228631882247561
"242",0.0396836944155837
"243",1.04447104402529
"244",7.61369761107222
"245",0.029197855066714
"246",-2.08166817117217e-14
"247",-2.08166817117217e-14
"248",0.000200649419983825
"249",0.000200649419983825
"250",-2.08166817117217e-14
"251",-2.08166817117217e-14
"252",0.120843345734391
"253",1.61425327571261
"254",-2.08166817117217e-14
"255",-2.08166817117217e-14
"256",-2.08166817117217e-14
"257",-2.08166817117217e-14
"258",-2.08166817117217e-14
"259",-2.08166817117217e-14
"260",-2.08166817117217e-14
"261",0.116686371796174
"262",1.31623586098333
"263",0.0314080164559781
"264",-2.08166817117217e-14
"265",-2.08166817117217e-14
"266",0.0220057603784358
"267",0.189089450624308
"268",0.812331905725622
"269",0.189169712350617
"270",0.000314381375283222
"271",-2.08166817117217e-14
"272",-2.08166817117217e-14
"273",-2.08166817117217e-14
"274",0.0105169134014321
"275",-2.08166817117217e-14
"276",-2.08166817117217e-14
"277",-2.08166817117217e-14
"278",-2.08166817117217e-14
"279",-2.08166817117217e-14
"280",-2.08166817117217e-14
"281",-2.08166817117217e-14
"282",-2.08166817117217e-14
"283",-2.08166817117217e-14
"284",0.0930594908528446
"285",6.08803341909078
"286",7.78372627627486
"287",0.249727915452899
"288",-2.08166817117217e-14
"289",0.00375908489384656
"290",0.664006120655858
"291",0.120977183018366
"292",-2.08166817117217e-14
"293",-2.08166817117217e-14
"294",0.14583293070185
"295",0.0147962762699954
"296",0.425521346888829
"297",0.139092032302046
"298",-2.08166817117217e-14
"299",0.000735772415025983
"300",-2.08166817117217e-14
"301",-2.08166817117217e-14
"302",-2.08166817117217e-14
"303",-2.08166817117217e-14
"304",-2.08166817117217e-14
"305",0.0548446526649753
"306",0.0591685016538947
"307",0.0255007808156199
"308",-2.08166817117217e-14
"309",-2.08166817117217e-14
"310",-2.08166817117217e-14
"311",0.101138990271243
"312",0.516300201462725
"313",0.970338884146767
"314",2.18768906402291
"315",0.000934082052793895
"316",-2.08166817117217e-14
"317",0.192564744643494
"318",0.436595100345697
"319",0.468777444298007
"320",0.0046631610487038
"321",0.093751087970337
"322",-2.08166817117217e-14
"323",-2.08166817117217e-14
"324",-2.08166817117217e-14
"325",-2.08166817117217e-14
"326",-2.08166817117217e-14
"327",-2.08166817117217e-14
"328",-2.08166817117217e-14
"329",-2.08166817117217e-14
"330",-2.08166817117217e-14
"331",-2.08166817117217e-14
"332",-2.08166817117217e-14
"333",-2.08166817117217e-14
"334",-2.08166817117217e-14
"335",-2.08166817117217e-14
"336",-2.08166817117217e-14
"337",-2.08166817117217e-14
"338",-2.08166817117217e-14
"339",-2.08166817117217e-14
"340",-2.08166817117217e-14
"341",-2.08166817117217e-14
"342",0.13108246655994
"343",-2.08166817117217e-14
"344",-2.08166817117217e-14
"345",-2.08166817117217e-14
"346",-2.08166817117217e-14
"347",-2.08166817117217e-14
"348",0.0102955038567874
"349",5.47211964650949
"350",1.01139702719142
"351",3.00461686365486
"352",1.32085572466018
"353",0.0453692225970891
"354",-2.08166817117217e-14
"355",-2.08166817117217e-14
"356",-2.08166817117217e-14
"357",-2.08166817117217e-14
"358",0.000137324038851397
"359",-2.08166817117217e-14
"360",0.938771671625194
"361",-2.08166817117217e-14
"362",-2.08166817117217e-14
"363",-2.08166817117217e-14
"364",-2.08166817117217e-14
"365",0.0381065903620096
