"","x"
"304",16.6813706009527
"305",1.51341524258714
"306",0.309762652575181
"307",0.210795133664384
"308",-2.08166817117217e-14
"309",-2.08166817117217e-14
"310",0.0809492253018631
"311",0.0851637682504164
"312",0.0231799389680515
"313",1.46131199303833
"314",1.36447134736018
"315",1.53503214401872
"316",-2.08166817117217e-14
"317",-2.08166817117217e-14
"318",0.935901632828702
"319",6.41015372326036e-05
"320",-2.08166817117217e-14
"321",-2.08166817117217e-14
"322",-2.08166817117217e-14
"323",-2.08166817117217e-14
"324",0.000128203074485894
"325",0.00417325764700466
"326",0.0111831421031201
"327",-2.08166817117217e-14
"328",0.0494004626250001
"329",-2.08166817117217e-14
"330",-2.08166817117217e-14
"331",-2.08166817117217e-14
"332",0.0057533806117452
"333",0.000175118233238242
"334",-2.08166817117217e-14
"335",1.15572548532525
"336",-2.08166817117217e-14
"337",-2.08166817117217e-14
"338",0.151428045821899
"339",-2.08166817117217e-14
"340",-2.08166817117217e-14
"341",-2.08166817117217e-14
"342",0.0628858773124939
"343",0.0283692967623781
"344",0.0326155695045983
"345",-2.08166817117217e-14
"346",-2.08166817117217e-14
"347",-2.08166817117217e-14
"348",0.547822380298193
"349",0.152928294186226
"350",1.02892877915127
"351",2.0359580579293
"352",0.0923132744158158
"353",0.0363573354667645
"354",-2.08166817117217e-14
"355",0.0447464040766059
"356",0.0140683692089587
"357",-2.08166817117217e-14
"358",-2.08166817117217e-14
"359",-2.08166817117217e-14
"360",-2.08166817117217e-14
"361",-2.08166817117217e-14
"362",-2.08166817117217e-14
"363",-2.08166817117217e-14
"364",-2.08166817117217e-14
"365",-2.08166817117217e-14
