"","x"
"224",0.185776839748683
"225",-4.16333634234434e-14
"226",-4.16333634234434e-14
"227",0.00154204121678872
"228",-4.16333634234434e-14
"229",-4.16333634234434e-14
"230",-4.16333634234434e-14
"231",-4.16333634234434e-14
"232",0.133035114057903
"233",1.29404600401766
"234",-4.16333634234434e-14
"235",-4.16333634234434e-14
"236",-4.16333634234434e-14
"237",-4.16333634234434e-14
"238",0.509734633806174
"239",0.371337896758169
"240",0.163859811541248
"241",1.39485405692977
"242",-4.16333634234434e-14
"243",-4.16333634234434e-14
"244",-4.16333634234434e-14
"245",-4.16333634234434e-14
"246",-4.16333634234434e-14
"247",-4.16333634234434e-14
"248",-4.16333634234434e-14
"249",-4.16333634234434e-14
"250",-4.16333634234434e-14
"251",-4.16333634234434e-14
"252",-4.16333634234434e-14
"253",-4.16333634234434e-14
"254",-4.16333634234434e-14
"255",-4.16333634234434e-14
"256",0.0197201908263754
"257",0.210158979171654
"258",0.73913972003464
"259",1.31676575772295
"260",-4.16333634234434e-14
"261",-4.16333634234434e-14
"262",-4.16333634234434e-14
"263",-4.16333634234434e-14
"264",-4.16333634234434e-14
"265",-4.16333634234434e-14
"266",-4.16333634234434e-14
"267",-4.16333634234434e-14
"268",-4.16333634234434e-14
"269",-4.16333634234434e-14
"270",-4.16333634234434e-14
"271",-4.16333634234434e-14
"272",3.55226441601931
"273",9.6197008573849
"274",0.00960878999707
"275",-4.16333634234434e-14
"276",-4.16333634234434e-14
"277",-4.16333634234434e-14
"278",0.00204897255279164
"279",-4.16333634234434e-14
"280",2.55164220704036
"281",0.0150823761224414
"282",-4.16333634234434e-14
"283",0.059380026021624
"284",-4.16333634234434e-14
"285",-4.16333634234434e-14
"286",-4.16333634234434e-14
"287",-4.16333634234434e-14
"288",-4.16333634234434e-14
"289",-4.16333634234434e-14
"290",-4.16333634234434e-14
"291",-4.16333634234434e-14
"292",-4.16333634234434e-14
"293",0.00445912650287003
"294",0.00182466815021634
"295",-4.16333634234434e-14
"296",0.034653873835575
"297",0.215807089655743
"298",0.00157741295772351
"299",0.0168147173652686
"300",-4.16333634234434e-14
"301",-4.16333634234434e-14
"302",-4.16333634234434e-14
"303",-4.16333634234434e-14
"304",0.00107817634264471
"305",0.0489688486480521
"306",-4.16333634234434e-14
"307",-4.16333634234434e-14
"308",-4.16333634234434e-14
"309",-4.16333634234434e-14
"310",1.59326586858269
"311",0.115979989856205
"312",4.3121509518042
"313",0.765320940065434
"314",0.093543066582369
"315",0.435090614916976
"316",0.00284777096647987
"317",0.550289700821658
"318",0.821324096131062
"319",1.68192469718035
"320",0.36620391819992
"321",0.735071651306178
"322",-4.16333634234434e-14
"323",0.983838365580999
"324",0.850225473599669
"325",0.00155322906106095
"326",-4.16333634234434e-14
"327",-4.16333634234434e-14
"328",-4.16333634234434e-14
"329",-4.16333634234434e-14
"330",-4.16333634234434e-14
"331",-4.16333634234434e-14
"332",-4.16333634234434e-14
"333",-4.16333634234434e-14
"334",-4.16333634234434e-14
"335",-4.16333634234434e-14
"336",-4.16333634234434e-14
"337",-4.16333634234434e-14
"338",-4.16333634234434e-14
"339",-4.16333634234434e-14
"340",0.000776614530509451
"341",0.875600986163062
"342",-4.16333634234434e-14
"343",-4.16333634234434e-14
"344",-4.16333634234434e-14
"345",-4.16333634234434e-14
"346",-4.16333634234434e-14
"347",-4.16333634234434e-14
"348",-4.16333634234434e-14
"349",-4.16333634234434e-14
"350",-4.16333634234434e-14
"351",0.10254786025207
"352",-4.16333634234434e-14
"353",-4.16333634234434e-14
"354",-4.16333634234434e-14
"355",0.00125182370236964
"356",2.47852006890018
"357",13.736512273148
"358",-4.16333634234434e-14
"359",-4.16333634234434e-14
"360",-4.16333634234434e-14
"361",-4.16333634234434e-14
"362",-4.16333634234434e-14
"363",-4.16333634234434e-14
"364",-4.16333634234434e-14
"365",-4.16333634234434e-14
