"","x"
"233",-4.16333634234434e-14
"234",0.000133704166127736
"235",-4.16333634234434e-14
"236",-4.16333634234434e-14
"237",-4.16333634234434e-14
"238",-4.16333634234434e-14
"239",1.16390857080151
"240",2.71100984811869
"241",-4.16333634234434e-14
"242",3.08530143818577
"243",0.103880476738264
"244",-4.16333634234434e-14
"245",-4.16333634234434e-14
"246",-4.16333634234434e-14
"247",-4.16333634234434e-14
"248",10.4494101527222
"249",0.716986262893275
"250",-4.16333634234434e-14
"251",-4.16333634234434e-14
"252",0.154116499739811
"253",-4.16333634234434e-14
"254",-4.16333634234434e-14
"255",0.00972013660918644
"256",-4.16333634234434e-14
"257",-4.16333634234434e-14
"258",0.84733136814872
"259",0.229752030718422
"260",-4.16333634234434e-14
"261",-4.16333634234434e-14
"262",-4.16333634234434e-14
"263",0.0965082900197693
"264",-4.16333634234434e-14
"265",-4.16333634234434e-14
"266",-4.16333634234434e-14
"267",0.0369061563059767
"268",-4.16333634234434e-14
"269",0.183227880300135
"270",-4.16333634234434e-14
"271",-4.16333634234434e-14
"272",-4.16333634234434e-14
"273",-4.16333634234434e-14
"274",0.000102452291798844
"275",14.6436927288988
"276",6.99332103981064
"277",0.138761235055973
"278",-4.16333634234434e-14
"279",-4.16333634234434e-14
"280",-4.16333634234434e-14
"281",-4.16333634234434e-14
"282",0.0847835816612042
"283",-4.16333634234434e-14
"284",-4.16333634234434e-14
"285",-4.16333634234434e-14
"286",-4.16333634234434e-14
"287",-4.16333634234434e-14
"288",-4.16333634234434e-14
"289",0.115623653528805
"290",-4.16333634234434e-14
"291",-4.16333634234434e-14
"292",-4.16333634234434e-14
"293",-4.16333634234434e-14
"294",-4.16333634234434e-14
"295",-4.16333634234434e-14
"296",0.0205335207106997
"297",-4.16333634234434e-14
"298",0.000413308163946455
"299",0.953822336014597
"300",0.956999182830131
"301",-4.16333634234434e-14
"302",0.000198625922778374
"303",-4.16333634234434e-14
"304",-4.16333634234434e-14
"305",-4.16333634234434e-14
"306",-4.16333634234434e-14
"307",-4.16333634234434e-14
"308",0.0195841031815907
"309",0.00306964434222072
"310",0.190045730853821
"311",0.393511202827115
"312",0.0183952106769667
"313",0.00160200650998908
"314",0.165961084670093
"315",0.00107332906624432
"316",0.0799262530121932
"317",0.0230529406971205
"318",0.399177186621725
"319",0.263644596140839
"320",9.03807988865427
"321",0.56411328483339
"322",-4.16333634234434e-14
"323",-4.16333634234434e-14
"324",-4.16333634234434e-14
"325",-4.16333634234434e-14
"326",-4.16333634234434e-14
"327",-4.16333634234434e-14
"328",-4.16333634234434e-14
"329",0.110101995352525
"330",0.000133704166127736
"331",-4.16333634234434e-14
"332",0.00264797144678238
"333",-4.16333634234434e-14
"334",-4.16333634234434e-14
"335",-4.16333634234434e-14
"336",-4.16333634234434e-14
"337",2.45162370431718
"338",0.0733321284156005
"339",0.743284252536958
"340",26.1688402944951
"341",0.279115002786878
"342",0.0842512537096654
"343",0.0101258612914092
"344",-4.16333634234434e-14
"345",0.400373082186281
"346",0.294190082210532
"347",-4.16333634234434e-14
"348",-4.16333634234434e-14
"349",0.0299324121859641
"350",0.148820686743824
"351",-4.16333634234434e-14
"352",-4.16333634234434e-14
"353",-4.16333634234434e-14
"354",-4.16333634234434e-14
"355",-4.16333634234434e-14
"356",-4.16333634234434e-14
"357",-4.16333634234434e-14
"358",-4.16333634234434e-14
"359",-4.16333634234434e-14
"360",-4.16333634234434e-14
"361",-4.16333634234434e-14
"362",-4.16333634234434e-14
"363",-4.16333634234434e-14
"364",-4.16333634234434e-14
"365",0.0014954854004085
