"","x"
"226",0.000306469300589451
"227",-4.16333634234434e-14
"228",0.00952417094994766
"229",0.732983399623564
"230",-4.16333634234434e-14
"231",0.000112841036965064
"232",-4.16333634234434e-14
"233",-4.16333634234434e-14
"234",-4.16333634234434e-14
"235",0.020062732097098
"236",0.0307127405656121
"237",-4.16333634234434e-14
"238",-4.16333634234434e-14
"239",-4.16333634234434e-14
"240",-4.16333634234434e-14
"241",0.0022790326737289
"242",-4.16333634234434e-14
"243",-4.16333634234434e-14
"244",-4.16333634234434e-14
"245",0.000289612496669551
"246",-4.16333634234434e-14
"247",-4.16333634234434e-14
"248",-4.16333634234434e-14
"249",-4.16333634234434e-14
"250",-4.16333634234434e-14
"251",0.000386398815130597
"252",-4.16333634234434e-14
"253",-4.16333634234434e-14
"254",-4.16333634234434e-14
"255",-4.16333634234434e-14
"256",0.000564116585951741
"257",-4.16333634234434e-14
"258",0.0119713593170945
"259",0.0369505321535246
"260",-4.16333634234434e-14
"261",0.000270105941243448
"262",-4.16333634234434e-14
"263",-4.16333634234434e-14
"264",-4.16333634234434e-14
"265",-4.16333634234434e-14
"266",-4.16333634234434e-14
"267",-4.16333634234434e-14
"268",-4.16333634234434e-14
"269",-4.16333634234434e-14
"270",-4.16333634234434e-14
"271",-4.16333634234434e-14
"272",-4.16333634234434e-14
"273",-4.16333634234434e-14
"274",-4.16333634234434e-14
"275",-4.16333634234434e-14
"276",-4.16333634234434e-14
"277",0.343606192375597
"278",-4.16333634234434e-14
"279",-4.16333634234434e-14
"280",-4.16333634234434e-14
"281",-4.16333634234434e-14
"282",-4.16333634234434e-14
"283",-4.16333634234434e-14
"284",-4.16333634234434e-14
"285",-4.16333634234434e-14
"286",-4.16333634234434e-14
"287",-4.16333634234434e-14
"288",-4.16333634234434e-14
"289",0.0744865920545105
"290",-4.16333634234434e-14
"291",0.0480640027192875
"292",0.183530454083717
"293",-4.16333634234434e-14
"294",-4.16333634234434e-14
"295",-4.16333634234434e-14
"296",-4.16333634234434e-14
"297",-4.16333634234434e-14
"298",-4.16333634234434e-14
"299",-4.16333634234434e-14
"300",-4.16333634234434e-14
"301",-4.16333634234434e-14
"302",0.0442138528809115
"303",0.0468469579756529
"304",0.0119075458023485
"305",0.00563480747919724
"306",0.159662966936747
"307",0.000968141318081044
"308",-4.16333634234434e-14
"309",0.00482272158344038
"310",1.38156322345065
"311",-4.16333634234434e-14
"312",-4.16333634234434e-14
"313",-4.16333634234434e-14
"314",-4.16333634234434e-14
"315",-4.16333634234434e-14
"316",-4.16333634234434e-14
"317",-4.16333634234434e-14
"318",-4.16333634234434e-14
"319",-4.16333634234434e-14
"320",-4.16333634234434e-14
"321",-4.16333634234434e-14
"322",-4.16333634234434e-14
"323",-4.16333634234434e-14
"324",-4.16333634234434e-14
"325",-4.16333634234434e-14
"326",-4.16333634234434e-14
"327",-4.16333634234434e-14
"328",-4.16333634234434e-14
"329",-4.16333634234434e-14
"330",0.000112841036965064
"331",-4.16333634234434e-14
"332",-4.16333634234434e-14
"333",-4.16333634234434e-14
"334",-4.16333634234434e-14
"335",-4.16333634234434e-14
"336",-4.16333634234434e-14
"337",-4.16333634234434e-14
"338",0.207391728872081
"339",0.652695170030158
"340",-4.16333634234434e-14
"341",-4.16333634234434e-14
"342",-4.16333634234434e-14
"343",-4.16333634234434e-14
"344",0.0181674069580454
"345",0.239657092964297
"346",0.699457448065297
"347",0.00961520273716779
"348",-4.16333634234434e-14
"349",-4.16333634234434e-14
"350",0.0278191467575828
"351",1.51249439973802
"352",0.00164509894108112
"353",-4.16333634234434e-14
"354",0.11825095626323
"355",0.053575561786454
"356",-4.16333634234434e-14
"357",-4.16333634234434e-14
"358",-4.16333634234434e-14
"359",-4.16333634234434e-14
"360",-4.16333634234434e-14
"361",-4.16333634234434e-14
"362",-4.16333634234434e-14
"363",-4.16333634234434e-14
"364",0.197439837422927
"365",0.0767741562526695
"366",0.00281746318747119
