"","x"
"251",4.16333634234434e-14
"252",4.16333634234434e-14
"253",0.333563456850871
"254",4.16333634234434e-14
"255",4.16333634234434e-14
"256",4.16333634234434e-14
"257",0.657503398888808
"258",0.00101931307933993
"259",4.16333634234434e-14
"260",4.16333634234434e-14
"261",4.16333634234434e-14
"262",4.16333634234434e-14
"263",4.16333634234434e-14
"264",4.16333634234434e-14
"265",4.16333634234434e-14
"266",4.16333634234434e-14
"267",4.16333634234434e-14
"268",4.16333634234434e-14
"269",4.16333634234434e-14
"270",4.16333634234434e-14
"271",4.16333634234434e-14
"272",4.16333634234434e-14
"273",4.16333634234434e-14
"274",4.16333634234434e-14
"275",4.16333634234434e-14
"276",4.16333634234434e-14
"277",0.00439766071548954
"278",1.03057443220124
"279",0.00901482235730969
"280",0.0021701824118472
"281",4.16333634234434e-14
"282",4.16333634234434e-14
"283",0.00385096442196265
"284",4.16333634234434e-14
"285",4.16333634234434e-14
"286",4.16333634234434e-14
"287",4.16333634234434e-14
"288",4.16333634234434e-14
"289",4.16333634234434e-14
"290",4.16333634234434e-14
"291",4.16333634234434e-14
"292",4.16333634234434e-14
"293",4.16333634234434e-14
"294",4.16333634234434e-14
"295",4.16333634234434e-14
"296",0.0481747490842152
"297",4.16333634234434e-14
"298",4.16333634234434e-14
"299",4.16333634234434e-14
"300",0.0504052411413467
"301",4.16333634234434e-14
"302",4.16333634234434e-14
"303",4.16333634234434e-14
"304",4.16333634234434e-14
"305",0.0161125142118174
"306",4.16333634234434e-14
"307",4.16333634234434e-14
"308",4.16333634234434e-14
"309",4.16333634234434e-14
"310",0.000292467389906726
"311",4.16333634234434e-14
"312",0.011096873991056
"313",0.59721848767801
"314",0.00693454580881935
"315",4.16333634234434e-14
"316",4.16333634234434e-14
"317",4.16333634234434e-14
"318",4.16333634234434e-14
"319",0.635717116193615
"320",4.16333634234434e-14
"321",4.16333634234434e-14
"322",0.834238222343325
"323",4.16333634234434e-14
"324",0.12565115085584
"325",3.22986198107264
"326",3.44411413163228
"327",3.99616533742164
"328",0.173532218194648
"329",0.0012824194463809
"330",4.16333634234434e-14
"331",0.980739497256599
"332",4.16333634234434e-14
"333",4.16333634234434e-14
"334",0.0882035953827651
"335",4.16333634234434e-14
"336",4.16333634234434e-14
"337",4.16333634234434e-14
"338",0.0327766627796463
"339",0.119307642595474
"340",5.22005402703237
"341",0.0208365040865889
"342",4.16333634234434e-14
"343",4.16333634234434e-14
"344",4.16333634234434e-14
"345",4.16333634234434e-14
"346",4.16333634234434e-14
"347",0.119376293828184
"348",4.16333634234434e-14
"349",4.16333634234434e-14
"350",0.254844739293555
"351",0.721793539948707
"352",0.15508155116258
"353",4.16333634234434e-14
"354",0.131953966403423
"355",0.0725954296089284
"356",0.0598895093512241
"357",0.0953231955625256
"358",5.90099298769329
"359",4.00937481736229
"360",7.48779101502402
"361",12.7744444930532
"362",0.0802405055094442
"363",0.0775199347728069
"364",4.16333634234434e-14
"365",4.16333634234434e-14
