"","x"
"302",-2.08166817117217e-14
"303",0.0124747722766142
"304",-2.08166817117217e-14
"305",-2.08166817117217e-14
"306",-2.08166817117217e-14
"307",-2.08166817117217e-14
"308",1.53151094865713
"309",1.91382350933138
"310",-2.08166817117217e-14
"311",-2.08166817117217e-14
"312",-2.08166817117217e-14
"313",-2.08166817117217e-14
"314",-2.08166817117217e-14
"315",-2.08166817117217e-14
"316",-2.08166817117217e-14
"317",-2.08166817117217e-14
"318",-2.08166817117217e-14
"319",-2.08166817117217e-14
"320",5.95935931357662e-05
"321",-2.08166817117217e-14
"322",-2.08166817117217e-14
"323",-2.08166817117217e-14
"324",-2.08166817117217e-14
"325",-2.08166817117217e-14
"326",-2.08166817117217e-14
"327",-2.08166817117217e-14
"328",-2.08166817117217e-14
"329",-2.08166817117217e-14
"330",-2.08166817117217e-14
"331",-2.08166817117217e-14
"332",-2.08166817117217e-14
"333",-2.08166817117217e-14
"334",0.0403548155601451
"335",-2.08166817117217e-14
"336",-2.08166817117217e-14
"337",-2.08166817117217e-14
"338",-2.08166817117217e-14
"339",-2.08166817117217e-14
"340",-2.08166817117217e-14
"341",-2.08166817117217e-14
"342",-2.08166817117217e-14
"343",-2.08166817117217e-14
"344",0.221677935021038
"345",0.253869368312721
"346",0.114929350868801
"347",0.0104966469190075
"348",-2.08166817117217e-14
"349",-2.08166817117217e-14
"350",-2.08166817117217e-14
"351",-2.08166817117217e-14
"352",-2.08166817117217e-14
"353",-2.08166817117217e-14
"354",-2.08166817117217e-14
"355",0.000297967965762227
"356",-2.08166817117217e-14
"357",-2.08166817117217e-14
"358",-2.08166817117217e-14
"359",-2.08166817117217e-14
"360",-2.08166817117217e-14
"361",-2.08166817117217e-14
"362",-2.08166817117217e-14
"363",-2.08166817117217e-14
"364",-2.08166817117217e-14
"365",0.0757182073492392
"366",-2.08166817117217e-14
