"","x"
"189",2.08166817117217e-14
"190",2.08166817117217e-14
"191",2.08166817117217e-14
"192",0.000391131927433758
"193",0.00473396726416855
"194",0.00380192224698694
"195",2.08166817117217e-14
"196",2.08166817117217e-14
"197",2.08166817117217e-14
"198",2.08166817117217e-14
"199",2.08166817117217e-14
"200",2.08166817117217e-14
"201",0.277728477671092
"202",2.08166817117217e-14
"203",0.0118709415868527
"204",2.08166817117217e-14
"205",2.08166817117217e-14
"206",2.08166817117217e-14
"207",2.08166817117217e-14
"208",2.08166817117217e-14
"209",2.08166817117217e-14
"210",0.013620875822469
"211",2.08166817117217e-14
"212",2.08166817117217e-14
"213",0.845421982344477
"214",2.08166817117217e-14
"215",0.000122791564054673
"216",2.08166817117217e-14
"217",2.08166817117217e-14
"218",2.08166817117217e-14
"219",2.08166817117217e-14
"220",2.08166817117217e-14
"221",0.386346128581851
"222",3.78516547643192
"223",0.078570741406895
"224",0.951679910117122
"225",0.227683318148111
"226",2.08166817117217e-14
"227",2.08166817117217e-14
"228",2.08166817117217e-14
"229",2.08166817117217e-14
"230",0.00118833618400933
"231",0.000277593184936526
"232",2.08166817117217e-14
"233",2.08166817117217e-14
"234",2.08166817117217e-14
"235",2.08166817117217e-14
"236",2.08166817117217e-14
"237",2.08166817117217e-14
"238",2.08166817117217e-14
"239",0.0701864971807068
"240",0.319354044020877
"241",6.20249974503941
"242",10.485956391538
"243",0.715904114253024
"244",0.646412309572064
"245",2.08166817117217e-14
"246",0.0455353532845784
"247",0.425327988617177
"248",0.000523176313003834
"249",2.08166817117217e-14
"250",0.065873750088283
"251",0.0325767719771181
"252",0.0747898821649801
"253",2.08166817117217e-14
"254",2.08166817117217e-14
"255",2.08166817117217e-14
"256",2.08166817117217e-14
"257",2.08166817117217e-14
"258",2.08166817117217e-14
"259",2.08166817117217e-14
"260",2.08166817117217e-14
"261",2.08166817117217e-14
"262",2.08166817117217e-14
"263",2.08166817117217e-14
"264",2.08166817117217e-14
"265",2.08166817117217e-14
"266",0.00958684128626489
"267",2.08166817117217e-14
"268",2.08166817117217e-14
"269",0.154771805708913
"270",0.0678499630256638
"271",2.08166817117217e-14
"272",2.08166817117217e-14
"273",2.08166817117217e-14
"274",0.00470642296703839
"275",2.08166817117217e-14
"276",2.08166817117217e-14
"277",2.08166817117217e-14
"278",2.08166817117217e-14
"279",2.08166817117217e-14
"280",2.08166817117217e-14
"281",2.08166817117217e-14
"282",2.08166817117217e-14
"283",2.08166817117217e-14
"284",0.0367509553525258
"285",2.08166817117217e-14
"286",2.08166817117217e-14
"287",2.08166817117217e-14
"288",2.08166817117217e-14
"289",2.08166817117217e-14
"290",2.08166817117217e-14
"291",2.08166817117217e-14
"292",2.08166817117217e-14
"293",2.08166817117217e-14
"294",0.0308680812915852
"295",0.200632803926049
"296",0.544133429643231
"297",2.08166817117217e-14
"298",2.08166817117217e-14
"299",2.08166817117217e-14
"300",2.08166817117217e-14
"301",2.08166817117217e-14
"302",0.0834183467103829
"303",0.0835777886923792
"304",2.08166817117217e-14
"305",0.0123426884572686
"306",2.08166817117217e-14
"307",2.08166817117217e-14
"308",2.08166817117217e-14
"309",2.08166817117217e-14
"310",2.08166817117217e-14
"311",2.08166817117217e-14
"312",2.08166817117217e-14
"313",2.08166817117217e-14
"314",2.08166817117217e-14
"315",0.171734195045287
"316",8.99051015520306e-05
"317",2.08166817117217e-14
"318",2.08166817117217e-14
"319",0.483036187184054
"320",0.0455928968005242
"321",0.0762225579812027
"322",0.00516277790600453
"323",2.08166817117217e-14
"324",2.08166817117217e-14
"325",2.08166817117217e-14
"326",0.0124427549355722
"327",0.504165739816719
"328",2.08166817117217e-14
"329",2.08166817117217e-14
"330",2.08166817117217e-14
"331",2.08166817117217e-14
"332",2.08166817117217e-14
"333",3.84213123558392
"334",0.000888443601501904
"335",0.00102672130947972
"336",2.08166817117217e-14
"337",0.0179158867253871
"338",0.11792039046047
"339",2.08166817117217e-14
"340",2.08166817117217e-14
"341",2.08166817117217e-14
"342",0.0443250073480622
"343",0.0952789670423732
"344",2.08166817117217e-14
"345",2.08166817117217e-14
"346",0.277272790937488
"347",0.105617201597227
"348",0.12400094694729
"349",2.08166817117217e-14
"350",2.08166817117217e-14
"351",2.08166817117217e-14
"352",2.08166817117217e-14
"353",0.286362741371951
"354",0.467295078478843
"355",0.0128816730293971
"356",1.28107763288935
"357",2.28700149208797
"358",1.66845429229969
"359",0.542542551928667
"360",3.14293573420086
"361",0.272034174746386
"362",0.321023186229759
"363",0.0408936563910347
"364",0.444492168804492
"365",2.08166817117217e-14
